listing_title,listing_subtitle,listing_start_date_year,listing_start_date_month,listing_end_date_year,listing_end_date_month,listing_start_date_year_transformed,listing_end_date_year_transformed,auct_id_transformed,feedback_score_at_listing_time_Log10_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,feedback_dif_transformed,buy_dif_transformed,start_dif_transformed,start_price_Log10_transformed,buy_it_now_price_Log10_transformed,dasy_between_weihnachten_2006_Quadratwurzel_transformed,listing_start_date_month_transformed,listing_end_date_month_transformed,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_start_date_days,listing_end_date_days,listing_start_date_day,listing_end_date_day,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,qty_dif_transformed,days_between_weihnachten_2005_LogN_transformed,gms_greater_avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
"APPLE IPOD 4G - 20 GB - ORIGINALVERPACKT","",2005,12,2005,12,2005,2005,1.028143,-0.233767,0.319363,0.319363,-0.608282,-0.672477,-0.538922,-0.596090,-0.512916,0.347546,1.098923,1.124306,-0.715091,0.451708,-0.319363,-0.216426,0,0,1.203953,0.082420,-0.123873,-0.761549,1,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,"1_Training"
"Apple iPod 4G 20 GB","",2005,10,2005,10,2005,2005,0.590827,-0.624684,1.420391,1.420391,-0.650767,-0.672477,-0.538922,-0.596090,-0.512916,1.388730,0.672752,0.700149,0.333858,0.693828,-1.420391,-1.470556,0,0,-0.628867,0.082420,-0.123873,1.314373,1,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 4G 20 GB - Top Zustand - OVP - Garantie","",2005,12,2005,12,2005,2005,1.055758,-0.273863,0.277016,0.277016,-0.614351,-0.672477,1.905876,1.808984,-0.512916,0.306119,1.098923,1.124306,-0.481991,-0.516776,-0.277016,-0.386478,0,0,0.000000,0.082420,-0.123873,-0.960038,1,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 4G 20 GB + iTrip 2+ Airplay +Taschen","Die Komplettausstattung!!! NEU!!!",2005,12,2005,12,2005,2005,1.084884,-0.494251,0.171148,0.171148,-0.640146,2.606052,2.274580,1.872450,2.125847,0.202072,1.098923,1.124306,0.100758,0.935949,-0.171148,-0.131400,0,0,0.660983,0.082420,-0.123873,-1.633463,0,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"1_Training"
"Apple iPod 4G 20 GB Farbdisplay, Restgarantie","",2006,1,2006,1,2006,2006,1.359096,0.528581,-0.612275,-0.612275,-0.319990,-0.672477,-0.538922,-0.596090,-0.512916,-0.590622,-1.245016,-1.208557,0.800058,1.662312,0.612275,0.655088,0,1,0.660983,0.082420,-0.123873,0.000000,0,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 4G 20 GB Mac PC","Versandkostenfrei ! - 1 Jahr alt mit original Rechnung",2005,10,2005,10,2005,2005,0.481876,1.139173,1.716821,1.716821,0.582819,1.399905,-0.538922,-0.596090,1.914535,1.658178,0.672752,0.700149,-1.297840,-1.001018,-1.716821,-1.768147,-1,-1,-0.628867,0.082420,-0.123873,1.577576,1,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"APPLE IPOD 4G 20GB NEU","",2005,11,2005,11,2005,2005,0.725452,-0.773072,1.081613,1.081613,-0.659871,-0.672477,1.537418,1.735234,-0.512916,1.075386,0.885837,0.912227,-1.414390,-1.364200,-1.081613,-1.172966,-1,-1,-2.301297,0.082420,-0.123873,0.935893,1,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 4G 40GB + USB 2.0 + FireWire Kabel + Headset","",2006,2,2006,2,2006,2006,-0.038717,0.569594,-0.993400,-0.993400,-0.092032,-1.132594,-0.715975,-0.596090,-0.512916,-0.992048,-1.031931,-0.996478,-0.715091,-0.395716,0.993400,0.952679,0,0,-0.628867,0.071155,-0.113041,0.000000,1,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 4G 40GB mp3 Player (OVP & -Rechnung)","",2005,10,2005,10,2005,2005,-1.536851,-0.243488,1.399217,1.399217,-0.413705,-1.132594,-0.715975,-0.596090,-0.512916,1.369319,0.672752,0.700149,0.450408,1.662312,-1.399217,-1.300505,0,1,1.203953,0.071155,-0.113041,1.293515,0,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 4G ganz Neu!!! (da Garantiefall, Umtausch)","",2006,2,2006,2,2006,2006,1.583902,-0.834515,-1.247483,-1.247483,-0.662906,1.937189,2.016573,1.828988,2.020681,-1.266009,-1.031931,-0.996478,0.683508,0.814889,1.247483,1.165243,0,0,-2.301297,0.082420,-0.123873,0.000000,0,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 4G ganz Neu!!! (da Garantiefall, Umtausch)","",2006,3,2006,3,2006,2006,1.644743,-0.834515,-1.501566,-1.501566,-0.662906,1.827539,1.893713,1.806732,2.000907,-1.545396,-0.818845,-0.784400,-1.181290,-1.122079,1.501566,1.420321,-1,-1,-2.301297,0.082420,-0.123873,0.000000,0,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 4G mit 40GB, WIE NEU, kaum Kratzer","nicht vom hohen Preis abschrecken lassen, ist er wert",2005,11,2005,11,2005,2005,-1.406757,-0.904762,1.018092,1.018092,-0.469847,2.145935,2.097528,1.872450,2.125847,1.015968,0.885837,0.912227,-1.064740,-0.274655,-1.018092,-0.981658,-1,0,0.660983,0.071155,-0.113041,0.851803,0,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 4G, 40 GB Komplett + Tasche und Sony EX71SLB","",2005,11,2005,12,2005,2005,-1.117874,0.577032,0.552273,0.552273,-0.085963,-1.132594,-0.715975,-0.596090,-0.512916,0.573467,0.885837,1.124306,1.499357,-1.243139,-0.552273,-0.514016,1,-1,0.660983,0.071155,-0.113041,0.001394,0,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"1_Training"
"Apple iPod 4G, 40 GB plus Zubehör, OVP","",2006,2,2006,2,2006,2006,-0.036559,0.490475,-0.993400,-0.993400,-0.151208,1.268737,-0.715975,-0.596090,1.982358,-0.992048,-1.031931,-0.996478,-0.715091,0.451708,0.993400,1.101474,0,0,1.203953,0.071155,-0.113041,0.000000,1,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"APPLE IPOD 4G. 20GB +  8 GB MUSIK +++  SONY IRIVER ++++","",2005,12,2005,12,2005,2005,1.009157,-0.545972,0.382884,0.382884,-0.644698,-0.672477,-0.538922,-0.596090,-0.512916,0.409481,1.098923,1.124306,-1.064740,-0.274655,-0.382884,-0.343965,-1,0,0.660983,0.082420,-0.123873,-0.508660,0,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"1_Training"
"Apple iPod 4GB - blau - incl. Zubehör - kaum benutzt","",2006,2,2006,3,2006,2006,0.205722,-1.033556,-1.395698,-1.395698,-0.810826,-0.037425,1.138389,1.494362,-0.512916,-1.428304,-1.031931,-0.784400,1.499357,-1.001018,1.395698,1.441577,1,-1,0.660983,-1.825018,1.710361,0.000000,1,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 4GB blau      (mit OVP, Zubehör, Netzteil)","",2005,12,2005,12,2005,2005,-0.838053,-0.564499,0.213495,0.213495,-0.786548,1.596357,-0.077928,-0.596090,1.805173,0.243775,1.098923,1.124306,-0.132341,0.693828,-0.213495,-0.173913,0,0,0.660983,-1.825018,1.710361,-1.323951,1,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple IPod 4Gb blau -  Originalverpackt","",2005,9,2005,10,2005,2005,-1.686578,-0.545972,1.822689,1.822689,-0.785031,-0.037425,-0.077928,-0.596090,-0.512916,1.753382,0.459667,0.700149,1.615907,-1.364200,-1.822689,-1.831916,1,-1,0.148768,-1.825018,1.710361,1.660658,1,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,"1_Training"
"Apple IPod 4GB Grün mit Restgarantie","",2005,10,2005,11,2005,2005,-1.466734,-1.284318,1.229828,1.229828,-0.431743,-0.114403,1.143997,1.494362,-0.512916,1.213203,0.672752,0.912227,1.382807,-1.122079,-1.229828,-1.130453,1,-1,1.203953,-1.111606,1.024329,1.114291,1,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 4GB in Grün Neu+OVP!! Händler !!*","Nagelneu & Originalverpackt+ Herstellergarantie 24 Mon",2005,10,2005,10,2005,2005,-1.672339,1.734467,1.759168,1.759168,2.692853,1.881223,-0.072321,-0.596090,1.897168,1.696324,0.672752,0.700149,-1.530940,-1.485260,-1.759168,-1.853173,-1,-1,-2.301297,-1.111606,1.024329,1.611409,0,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple Ipod 4Gb Nano","MA107LL/A",2006,1,2006,1,2006,2006,-0.451222,-2.163887,-0.400539,-0.400539,-0.378817,1.928375,1.768030,1.815765,1.960836,-0.372250,-1.245016,-1.208557,-0.365441,-0.274655,0.400539,0.314985,0,0,-2.301297,1.296926,-1.291771,0.000000,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 4GB silber, OVP,+ Apple Socken","",2005,11,2005,12,2005,2005,-1.157787,-0.834515,0.573447,0.573447,-0.260811,-0.062203,-0.154757,-0.596090,-0.512916,0.593847,0.885837,1.124306,1.382807,-1.364200,-0.573447,-0.535273,1,-1,0.660983,-0.872238,0.794147,0.053742,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 4GB Silber/OVP/+VIEL ZUBEHÖR/ANSCHAUEN!!!!!!","",2005,12,2005,12,2005,2005,-0.716157,-0.462569,0.065280,0.065280,-0.235016,-0.062203,-0.154757,-0.596090,-0.512916,0.097325,1.098923,1.124306,0.683508,1.541252,-0.065280,-0.025118,0,1,0.660983,-0.872238,0.794147,-2.795780,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 4GB, wie neu","",2005,11,2005,11,2005,2005,-1.221000,-0.085379,0.700488,0.700488,-0.178875,-0.062203,1.860153,1.721683,-0.512916,0.715583,0.885837,0.912227,0.683508,0.693828,-0.700488,-0.811607,0,0,0.000000,-0.872238,0.794147,0.332083,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"APPLE IPOD 4GENERATION 40GB","AS NEW NO SCRATCHES IN BOX",2005,11,2005,11,2005,2005,-1.420564,-0.044447,1.081613,1.081613,-0.375772,-1.132594,-0.666830,0.134491,-0.512916,1.075386,0.885837,0.912227,-1.414390,-0.637837,-1.081613,-1.045428,-1,0,0.660983,0.071155,-0.113041,0.935893,1,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 4te Gen. 40GB (Clickwheel defekt) bastler","",2006,1,2006,1,2006,2006,-0.438924,-1.624581,-0.421713,-0.421713,-0.485020,-1.132594,-0.715975,-0.596090,-0.512916,-0.393944,-1.245016,-1.208557,-0.248891,0.330647,0.421713,0.421267,0,0,0.148768,0.071155,-0.113041,0.000000,1,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 5 Gen 20 GB fast Neu","",2005,11,2005,12,2005,2005,0.914014,-1.085277,0.573447,0.573447,-0.672010,2.167453,-0.538922,-0.596090,2.059643,0.593847,0.885837,1.124306,1.382807,-1.364200,-0.573447,-0.535273,1,-1,0.660983,0.082420,-0.123873,0.053742,0,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"APPLE iPOD 5. GENERATION 20 GB FARBDISPLAY MP 3 IN OVP!","",2005,12,2005,12,2005,2005,1.102143,1.686823,0.192322,0.192322,2.692853,-0.672477,-0.538922,-0.596090,-0.512916,0.222938,1.098923,1.124306,-0.015791,0.814889,-0.192322,-0.152657,0,0,0.660983,0.082420,-0.123873,-1.470092,0,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPOD 5.G  VIDEO 30 GB -schwarz-","incl. iPOD Universal Dock + Displayschutzfolie",2006,1,2006,1,2006,2006,1.229649,-0.447463,-0.231150,-0.231150,-0.096347,-1.289537,-1.239285,-0.596090,-0.512916,-0.199814,-1.245016,-1.208557,-1.297840,-1.001018,0.231150,0.187447,-1,-1,-0.628867,0.102445,-0.143131,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 5G 5.Generation OVP ungeöffnet 20GB - TOP!","",2005,9,2005,10,2005,2005,0.454045,0.339620,1.822689,1.822689,-0.436824,-0.672477,2.753735,1.943550,-0.512916,1.753382,0.459667,0.700149,1.615907,-1.485260,-1.822689,-1.853173,1,-1,-0.190926,0.082420,-0.123873,1.660658,0,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple IPOD 5G Video Weiss 30 GB NEU & Volle Garantie","",2005,12,2005,12,2005,2005,0.948101,-0.494251,0.488752,0.488752,-0.100899,-1.289537,2.372809,1.985433,-0.512916,0.512170,1.098923,1.124306,-1.647490,-1.727381,-0.488752,-0.599042,-1,-1,0.000000,0.102445,-0.143131,-0.168662,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 5G. Video 30GB *NEUHEIT*","",2005,12,2005,12,2005,2005,1.011531,0.463321,0.361711,0.361711,0.173737,-1.289537,-1.239285,-0.596090,-0.512916,0.388864,1.098923,1.124306,-0.948191,-0.153595,-0.361711,-0.322708,0,0,0.660983,0.102445,-0.143131,-0.587942,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 5G. Video 30GB SCHWARZ ODER WEISS *NEUHEIT*","",2005,11,2005,11,2005,2005,0.783488,1.991477,0.891051,0.891051,2.692853,-1.289537,2.666446,2.020795,-0.512916,0.896480,0.885837,0.912227,-0.365441,0.814889,-0.891051,-0.790350,0,0,1.203953,0.102445,2.922610,0.666588,0,11.000000,11.000000,11.000000,11.000000,3,1,6,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 5G. Video 30GB SCHWARZ ODER WEISS *NEUHEIT*","neu mit Rechnung auf ihren namen farben schwarz o. weiß",2005,12,2005,12,2005,2005,0.962556,-2.163887,0.467579,0.467579,-0.144901,-1.289537,-1.239285,-0.596090,-0.512916,0.491686,1.098923,1.124306,-1.530940,-1.485260,-0.467579,-0.556529,-1,-1,-2.301297,0.102445,-0.143131,-0.230319,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"Apple iPod 5G. Video 30GB WEISS","",2006,1,2006,1,2006,2006,1.374198,-0.447463,-0.654622,-0.654622,-0.096347,-1.289537,1.205636,1.809007,-0.512916,-0.634686,-1.245016,-1.208557,1.033158,1.904433,0.654622,0.697601,1,1,0.660983,0.102445,-0.143131,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
