auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,Partition
8430,"W","Apple iPOD mini 4GB , Neuwertig, Garantie, Zubehör","",2006-02-19,2006-02-26,161.512000,125.064167,168.787879,986.390963,0.650967,-0.301519,-0.081805,-0.766632,2,2,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","W","1_Training"
3780,"W","Apple Ipod mini 4gb ,OVP","",2005-12-11,2005-12-14,164.757000,124.607742,175.808219,732.555133,-0.566783,-0.938651,-0.086343,-0.085154,12,12,"W","N","Y","Y","N","F","F","F","W","F","F","W","F","F","W","1_Training"
3864,"F","Apple iPod Mini 4GB ( Grün ) *Neuwertig*","",2005-12-11,2005-12-18,164.757000,124.607742,175.808219,732.555133,0.650967,0.265368,-0.086343,-0.602960,12,12,"W","N","N","Y","N","F","F","F","W","F","W","F","F","F","W","1_Training"
5269,"W","apple ipod mini 4GB (silber) in OVP inkl Hardcase+iTrip","",2006-01-03,2006-01-10,167.977000,131.317479,171.047619,628.901677,0.650967,-0.729430,-0.021247,-0.713217,1,1,"W","Y","Y","Y","Y","F","F","W","W","F","F","W","F","W","W","1_Training"
7992,"F","Apple Ipod Mini 4GB (wie neu,ungebraucht!) KOMPLETT","",2006-02-12,2006-02-19,167.977000,131.317479,171.047619,628.901677,0.650967,-0.708366,-0.021247,-0.713217,2,2,"W","Y","N","Y","Y","F","F","W","W","F","W","F","F","F","W","1_Training"
1436,"W","Apple iPod mini 4GB **Silber** NEU/OVP + Ledertasche!!!","",2005-11-03,2005-11-06,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.798333,-0.021247,-0.713217,11,11,"W","Y","N","N","N","F","F","W","W","F","W","W","F","W","W","1_Training"
8223,"F","Apple iPod mini 4GB *blau*","Keine Versandkosten!!!",2006-02-16,2006-02-26,161.512000,125.064167,168.787879,986.390963,1.163586,-0.774328,-0.081805,-0.766632,2,2,"W","Y","Y","Y","Y","F","F","F","W","F","F","F","F","F","W","1_Training"
6401,"W","Apple Ipod mini 4gb *kaum benutzt* +Zubehör","",2006-01-20,2006-01-21,161.512000,125.064167,168.787879,986.390963,-2.145727,-0.907369,0.184550,-0.508322,1,1,"F","Y","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
2069,"W","Apple iPod mini 4GB *Neu* mit riesigem Zubehörpaket!!!","",2005-11-16,2005-11-21,173.450000,140.724516,179.250000,1704.617512,0.167384,-1.802428,0.143852,-0.525092,11,11,"F","Y","Y","Y","N","F","F","F","W","F","W","F","F","F","W","1_Training"
2702,"W","Apple IPod Mini 4GB *OVP*+ SilikonHülle + ExterneBoxen!","",2005-11-27,2005-12-04,167.977000,131.317479,171.047619,628.901677,0.650967,-0.416662,0.299202,-0.105287,11,12,"F","N","N","N","N","F","F","W","W","F","F","W","F","F","W","1_Training"
4956,"F","Apple iPod Mini 4GB + KFZ-Set","",2005-12-27,2005-12-28,167.977000,131.317479,171.047619,628.901677,-2.145727,-0.549703,-0.359403,-1.240594,12,12,"F","Y","Y","N","N","F","F","W","W","F","F","F","F","F","W","1_Training"
1897,"W","Apple iPod mini 4GB 2.G. in Gold wie NEU","",2005-11-13,2005-11-18,158.578000,80.333333,174.583333,101.893617,0.167384,-0.938651,-0.631204,-0.631041,11,11,"W","N","Y","Y","N","F","F","F","W","F","W","F","F","F","W","1_Training"
959,"F","APPLE IPod Mini 4GB 4 GB Silber","",2005-10-20,2005-10-30,167.977000,131.317479,171.047619,628.901677,1.163586,-1.235541,-0.021247,-0.713217,10,10,"W","N","N","N","N","F","F","W","W","F","F","F","F","W","W","1_Training"
7790,"F","Apple iPod Mini 4GB Alu Silber inkl. Zubehör wie NEU !","Original US Version !!! Nicht Lautstärkebegrenzt !!!",2006-02-09,2006-02-16,167.977000,131.317479,171.047619,628.901677,0.650967,0.092372,-0.021247,-0.713217,2,2,"W","Y","Y","Y","Y","F","F","W","W","F","W","F","F","W","W","1_Training"
7273,"W","apple ipod mini 4gb babyblau, i pod,","",2006-02-02,2006-02-09,161.512000,125.064167,168.787879,986.390963,0.650967,-1.235541,-0.081805,-0.766632,2,2,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
7304,"F","Apple iPod mini 4GB Blau","",2006-02-02,2006-02-12,161.512000,125.064167,168.787879,986.390963,1.163586,-0.798333,-0.081805,-0.766632,2,2,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
8426,"F","Apple iPod mini 4GB Blau","",2006-02-19,2006-02-26,161.512000,125.064167,168.787879,986.390963,0.650967,-0.971953,-0.651977,-2.170433,2,2,"F","N","Y","Y","Y","F","F","F","W","F","F","F","F","F","W","1_Training"
7959,"F","Apple Ipod mini 4GB blau","",2006-02-12,2006-02-19,161.512000,125.064167,168.787879,986.390963,0.650967,-0.024961,-0.081805,-0.766632,2,2,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
8647,"F","Apple Ipod mini 4GB blau","",2006-02-23,2006-03-05,161.512000,125.064167,168.787879,986.390963,1.163586,-1.045794,-0.081805,-0.766632,2,3,"W","N","Y","Y","Y","F","F","F","W","F","F","F","F","F","W","1_Training"
2112,"F","Apple Ipod Mini 4GB Blau","",2005-11-16,2005-11-23,161.512000,125.064167,168.787879,986.390963,0.650967,-0.708366,-0.081805,-0.766632,11,11,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
9463,"F","Apple iPod mini 4GB blau  -Top-Zustand-","",2006-03-07,2006-03-07,161.512000,125.064167,168.787879,986.390963,,0.113786,-0.043346,-1.404551,3,3,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
978,"W","Apple iPod mini 4GB blau - absolut neuwertig!!!","",2005-10-21,2005-10-31,161.512000,125.064167,168.787879,986.390963,1.163586,-0.393725,-0.081805,-0.766632,10,10,"W","Y","Y","N","Y","F","F","F","W","F","W","F","F","F","W","1_Training"
7938,"F","Apple Ipod Mini 4GB blau - NEU - OVP","",2006-02-12,2006-02-19,161.512000,125.064167,168.787879,986.390963,0.650967,0.315968,-0.081805,-0.766632,2,2,"W","N","Y","Y","Y","F","F","F","W","F","W","W","F","F","W","1_Training"
25,"F","Apple iPOD Mini 4GB Blau - Neu mit Rechnung","",2005-09-23,2005-10-03,161.512000,125.064167,168.787879,986.390963,1.163586,0.101045,-0.081805,-0.766632,9,10,"W","Y","Y","N","N","F","F","F","W","F","W","F","F","F","W","1_Training"
4137,"W","Apple Ipod mini 4GB blau -OVP- MP3 Player","Aus New York -> keine Lautstärkenbegrenzung",2005-12-15,2005-12-20,161.512000,125.064167,168.787879,986.390963,0.167384,0.001780,-0.081805,-0.766632,12,12,"W","N","Y","N","Y","F","F","F","W","F","F","W","F","F","W","1_Training"
2755,"F","Apple iPod Mini 4GB blau -wie neu-","",2005-11-27,2005-12-04,161.512000,125.064167,168.787879,986.390963,0.650967,0.849679,-0.081805,-0.766632,11,12,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","W","1_Training"
7469,"W","Apple iPod mini 4GB Blau ! NEU & OVP! Garantie","",2006-02-04,2006-02-14,161.512000,125.064167,168.787879,986.390963,1.163586,-2.369316,-0.081805,-0.766632,2,2,"W","N","N","N","Y","F","F","F","W","F","W","W","F","F","W","1_Training"
9061,"F","apple ipod mini 4GB blau *TOP* i-pod mp3-Player 4 GB","MEGAPAKET Schutzhüllen Schutzfolien Armband",2006-03-01,2006-03-08,161.512000,125.064167,168.787879,986.390963,0.650967,0.126221,-0.081805,-0.766632,3,3,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
5852,"W","Apple iPod mini 4GB blau / OVP / inkl. iTrip!","",2006-01-11,2006-01-16,161.512000,125.064167,168.787879,986.390963,0.167384,-0.688128,-0.081805,-0.766632,1,1,"W","N","N","Y","N","F","F","F","W","F","F","W","F","F","W","1_Training"
6225,"W","Apple iPod mini 4GB blau / OVP / inkl. iTrip!","",2006-01-18,2006-01-21,161.512000,125.064167,168.787879,986.390963,-0.566783,-0.849976,-0.081805,-0.766632,1,1,"W","N","Y","Y","Y","F","F","F","W","F","F","W","F","F","W","1_Training"
2320,"F","Apple iPod Mini 4GB blau + orginal Zubehör + OVP","",2005-11-20,2005-11-27,161.512000,125.064167,168.787879,986.390963,0.650967,-1.365220,-0.081805,-0.766632,11,11,"W","N","Y","N","N","F","F","F","W","F","F","W","F","F","W","1_Training"
2705,"F","Apple iPod Mini 4GB Blau fast neu i pod","",2005-11-27,2005-12-04,161.512000,125.064167,168.787879,986.390963,0.650967,-0.549703,-0.081805,-1.972866,11,12,"W","N","N","Y","Y","F","F","F","W","F","W","F","F","F","W","1_Training"
7032,"W","Apple iPod Mini 4GB blau NEU & OVP","",2006-01-29,2006-02-05,161.512000,125.064167,168.787879,986.390963,0.650967,0.377374,-0.081805,-0.766632,1,2,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","1_Training"
8301,"W","Apple iPod mini 4GB blau Neuwtg  Rechnung, Musik inOVP","",2006-02-17,2006-02-20,161.512000,125.064167,168.787879,986.390963,-0.566783,0.647465,-0.081805,-0.766632,2,2,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","1_Training"
4468,"W","Apple Ipod Mini 4GB blau nur 9 Monate alt Restgarantie","",2005-12-18,2005-12-25,161.512000,125.064167,168.787879,986.390963,0.650967,0.483887,-0.081805,-0.766632,12,12,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
71,"F","Apple Ipod mini 4GB blau OVP","",2005-09-25,2005-10-02,161.512000,125.064167,168.787879,986.390963,0.650967,-0.382628,-0.081805,-0.766632,9,10,"W","N","N","N","N","F","F","F","W","F","F","W","F","F","W","1_Training"
9761,"W","Apple iPod Mini 4GB blau OVP + Restgarantie + Rechnung","",2006-03-12,2006-03-22,161.512000,125.064167,168.787879,986.390963,1.163586,0.205763,-0.081805,-0.981383,3,3,"W","N","Y","N","N","F","F","F","W","F","F","W","F","F","W","1_Training"
3287,"F","Apple iPod mini 4GB blau Sennheiser HD 497","",2005-12-05,2005-12-05,161.512000,125.064167,168.787879,986.390963,,1.482099,-0.371878,-1.546487,12,12,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
3392,"W","Apple iPod mini 4GB Blau, NEU und OVP aus Gewinnspiel","",2005-12-07,2005-12-14,161.512000,125.064167,168.787879,986.390963,0.650967,-0.008751,-0.081805,-0.766632,12,12,"W","N","Y","N","Y","F","F","F","W","F","W","W","F","F","W","1_Training"
3263,"W","APPLE IPOD MINI 4GB BLAU, Restgarantie, bis zu 1000 mp3","",2005-12-06,2005-12-16,161.512000,125.064167,168.787879,986.390963,1.163586,-0.668654,-0.081805,-0.766632,12,12,"W","Y","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
4124,"W","Apple iPod mini 4gb blau, Restgarantie! +Fernbedienung!","",2005-12-14,2005-12-17,161.512000,125.064167,168.787879,986.390963,-0.566783,-1.181175,-0.081805,-0.766632,12,12,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
4321,"W","APPLE IPOD MINI 4GB Blau/Türkis TOP I POD MP3 Player","",2005-12-17,2005-12-17,161.512000,125.064167,168.787879,986.390963,,0.176888,-4.077647,-0.737892,12,12,"F","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
3705,"F","Apple iPod Mini 4GB blau+ Dock Connector","",2005-12-10,2005-12-17,161.512000,125.064167,168.787879,986.390963,0.650967,-0.350700,-0.081805,-0.761587,12,12,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
9540,"F","Apple iPod mini 4GB Blue","",2006-03-09,2006-03-19,161.512000,125.064167,168.787879,986.390963,1.163586,0.006966,-0.081805,-0.766632,3,3,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
1940,"W","Apple ipod Mini 4GB erst zwei Monate ALT TOP","",2005-11-14,2005-11-17,161.512000,125.064167,168.787879,986.390963,-0.566783,-0.301519,-0.081805,-0.766632,11,11,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","W","1_Training"
8100,"F","Apple iPod mini 4GB fast NEU mit OVP","",2006-02-14,2006-02-19,167.977000,131.317479,171.047619,628.901677,0.167384,-0.177079,0.143852,-0.508322,2,2,"F","Y","Y","N","Y","F","F","W","W","F","W","W","F","F","W","1_Training"
9172,"F","Apple iPod mini 4GB gold","",2006-03-03,2006-03-03,158.578000,80.333333,174.583333,101.893617,,-0.076894,-0.631204,-2.136823,3,3,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
5248,"F","Apple iPod mini 4GB gold + Zubehör, Topzustand!!","",2006-01-02,2006-01-12,158.578000,80.333333,174.583333,101.893617,1.163586,-2.369316,-0.631204,-0.631041,1,1,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","W","1_Training"
9459,"F","Apple iPod mini 4GB gold, OVP","Gebrauchtspuren am Gehäuse, kleine Delle",2006-03-07,2006-03-12,158.578000,80.333333,174.583333,101.893617,0.167384,-2.011650,-0.631204,-0.631041,3,3,"W","N","N","N","N","F","F","F","W","F","F","W","F","F","W","1_Training"
8085,"W","Apple iPod mini 4GB green - neu - OVP","",2006-02-14,2006-02-21,164.757000,124.607742,175.808219,732.555133,0.650967,-1.653983,-0.086343,-0.602960,2,2,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","1_Training"
5686,"F","Apple Ipod Mini 4GB Grün","",2006-01-08,2006-01-13,164.757000,124.607742,175.808219,732.555133,0.167384,-0.565107,-0.086343,-0.508322,1,1,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
1874,"W","Apple iPod Mini 4GB Grün - 2. Generation - NEU mit OVP","",2005-11-13,2005-11-13,164.757000,124.607742,175.808219,732.555133,,-0.708366,0.262074,-0.667633,11,11,"F","Y","N","N","N","F","F","F","W","F","W","W","F","F","W","1_Training"
3140,"W","Apple iPod mini 4GB grün (1. Generation) - NEU","",2005-12-04,2005-12-11,164.757000,124.607742,175.808219,732.555133,0.650967,-0.064893,-0.086343,-0.530697,12,12,"W","N","Y","N","Y","F","F","F","W","F","W","F","F","F","W","1_Training"
6990,"W","Apple iPod mini 4GB grün (1. Generation) - NEU","",2006-01-29,2006-01-29,164.757000,124.607742,175.808219,732.555133,,-0.036059,-0.086343,-0.105287,1,1,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","W","1_Training"
6338,"W","Apple iPod Mini 4Gb Grün & iTrip & Autoladegerät  OVP","Wie Neu! Gekauft in 07.05",2006-01-19,2006-01-22,164.757000,124.607742,175.808219,732.555133,-0.566783,0.051434,-0.086343,-0.602960,1,1,"W","N","Y","Y","Y","F","F","F","W","F","F","W","F","F","W","1_Training"
832,"F","Apple iPod mini 4GB GRÜN + Apple In-Ear Headphones","+ Ladegerät (iPod erst 9 Monate alt --> Restgarantie!)",2005-10-18,2005-10-23,164.757000,124.607742,175.808219,732.555133,0.167384,-0.520209,-0.086343,-0.602960,10,10,"W","N","Y","Y","Y","F","F","F","W","F","F","F","F","F","W","1_Training"
1158,"W","Apple iPod mini 4GB grün + Griffin iTrip mini NEU","",2005-10-26,2005-11-05,164.757000,124.607742,175.808219,732.555133,1.163586,0.006966,-0.086343,-0.602960,10,11,"W","N","Y","Y","N","F","F","F","W","F","W","F","F","F","W","1_Training"
489,"F","Apple Ipod mini 4GB grün mit blauem skin  - sehr gut","",2005-10-09,2005-10-10,164.757000,124.607742,175.808219,732.555133,-2.145727,0.897759,-0.086343,-1.240594,10,10,"W","N","N","Y","N","F","F","F","W","F","F","F","F","F","W","1_Training"
4698,"W","Apple iPod mini 4GB grün mit Zubehör","Coole Musical Overdose Gravur auf der Rückseite!",2005-12-21,2005-12-31,164.757000,124.607742,175.808219,732.555133,1.163586,-0.877875,-0.086343,-0.602960,12,12,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
1188,"F","Apple Ipod Mini 4GB grün OVP","",2005-10-27,2005-10-30,164.757000,124.607742,175.808219,732.555133,-0.566783,0.176888,-0.086343,-0.602960,10,10,"W","N","Y","Y","N","F","F","F","W","F","F","W","F","F","W","1_Training"
2688,"W","Apple iPod mini 4GB grün OVP neuwertig","Extra In-Ear Headphones, iSee, felicidade Groovy mini",2005-11-26,2005-12-06,164.757000,124.607742,175.808219,732.555133,1.163586,0.772650,-0.086343,-0.602960,11,12,"W","N","Y","Y","N","F","F","F","W","F","W","W","F","F","W","1_Training"
1334,"W","Apple iPod mini 4GB grün sehr guter zustand","",2005-10-31,2005-11-02,164.757000,124.607742,175.808219,732.555133,-1.149525,-0.877875,-4.077647,-0.291168,10,11,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
7209,"W","Apple iPod Mini 4GB grün, mit GARANTIE, OVP!!","",2006-02-01,2006-02-11,164.757000,124.607742,175.808219,732.555133,1.163586,-0.169760,-0.086343,-0.602960,2,2,"W","N","Y","Y","N","F","F","F","W","F","F","W","F","F","W","1_Training"
8190,"F","Apple iPod mini 4GB grün, NEU inkl. Restgarantie","",2006-02-16,2006-02-19,164.757000,124.607742,175.808219,732.555133,-0.566783,0.839501,-0.086343,-0.737892,2,2,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","W","1_Training"
8487,"F","Apple iPod Mini 4GB HD Festplatte","",2006-02-20,2006-03-02,161.512000,125.064167,168.787879,986.390963,1.163586,-0.141478,-0.081805,-0.766632,2,3,"W","N","N","Y","N","F","F","F","W","F","F","F","F","F","W","1_Training"
12160,"F","Apple Ipod Mini 4GB im coolen Fanta Bamboocha Look","",2005-11-26,2005-12-03,196.220000,160.826087,195.666667,131.200000,0.650967,0.146301,0.143852,-0.173132,11,12,"F","N","N","Y","Y","F","F","F","W","F","F","F","F","F","W","1_Training"
5899,"F","Apple iPod Mini 4GB in blau + Viel Zubehör","Nagelneue Kopfhörer + USB-Kabel + Armbandhalter + .....",2006-01-12,2006-01-22,161.512000,125.064167,168.787879,986.390963,1.163586,-0.014098,-0.081805,-0.766632,1,1,"W","N","Y","Y","Y","F","F","F","W","F","F","F","F","F","W","1_Training"
6591,"F","Apple iPod Mini 4GB in blau + Viel Zubehör","Nagelneue Kopfhörer + USB-Kabel + Armbandhalter + .....",2006-01-22,2006-01-23,161.512000,125.064167,168.787879,986.390963,-2.145727,-0.014098,0.101774,-1.240594,1,1,"F","N","Y","Y","N","F","F","F","W","F","F","F","F","F","W","1_Training"
2600,"F","Apple iPOD mini 4GB in blau mit OVP","",2005-11-25,2005-12-02,161.512000,125.064167,168.787879,986.390963,0.650967,0.289799,0.143852,-0.766632,11,12,"F","N","N","N","Y","F","F","F","W","F","F","W","F","F","W","1_Training"
1952,"F","APPLE IPOD mini 4GB in GREEN NP 239,90","",2005-11-14,2005-11-19,164.757000,124.607742,175.808219,732.555133,0.167384,-0.597368,-1.219972,-0.785423,11,11,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
6955,"W","Apple iPod mini 4GB in Grün PC+MAC","",2006-01-28,2006-02-04,164.757000,124.607742,175.808219,732.555133,0.650967,-0.938651,-1.219724,-0.530697,1,2,"F","N","Y","Y","N","F","F","F","W","F","F","F","F","F","W","1_Training"
894,"F","Apple iPod Mini 4GB in Silber + Logitech Lautsprecher","",2005-10-22,2005-10-29,167.977000,131.317479,171.047619,628.901677,0.650967,0.146301,-0.021247,-0.713217,10,10,"W","N","Y","N","Y","F","F","W","W","F","F","F","F","W","W","1_Training"
5547,"F","Apple iPod mini 4GB komplett + Sony Kopfhörer","",2006-01-07,2006-01-17,167.977000,131.317479,171.047619,628.901677,1.163586,-2.011650,-0.021247,-0.713217,1,1,"W","Y","Y","N","N","F","F","W","W","F","F","F","F","F","W","1_Training"
14264,"F","Apple iPod mini 4GB mit Zubehör","",2006-01-21,2006-01-31,196.220000,160.826087,195.666667,131.200000,1.163586,-0.520209,0.230348,-0.173132,1,1,"W","Y","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
2588,"W","APPLE iPOD MINI 4GB MP3 blau  -NEU- OVP","",2005-11-25,2005-12-05,161.512000,125.064167,168.787879,986.390963,1.163586,0.292773,-0.371878,-0.766632,11,12,"F","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","1_Training"
8786,"W","Apple iPod Mini 4GB MP3 Music Player 4 GB - BLAU","",2006-02-25,2006-03-02,161.512000,125.064167,168.787879,986.390963,0.167384,2.481353,0.246632,-0.766632,2,3,"F","N","Y","N","N","F","F","F","F","W","F","F","F","F","W","1_Training"
9434,"F","Apple iPod Mini 4GB MP3 Music Player 4 GB - BLAU","",2006-03-07,2006-03-12,161.512000,125.064167,168.787879,986.390963,0.167384,0.191528,-0.081805,-0.766632,3,3,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","W","1_Training"
9929,"F","Apple iPod Mini 4GB MP3 Music Player 4 GB - BLAU","",2006-03-15,2006-03-18,161.512000,125.064167,168.787879,986.390963,-0.566783,2.527562,-0.081805,-0.766632,3,3,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
9095,"W","APPLE iPOD MINI 4GB MP3 Player PC MAC i pod NEU OVP","",2006-03-02,2006-03-12,167.977000,131.317479,171.047619,628.901677,1.163586,-0.668654,-0.021247,-0.713217,3,3,"W","N","N","N","N","F","F","W","W","F","W","W","F","F","W","1_Training"
9250,"W","APPLE iPOD MINI 4GB MP3 Player PC MAC i pod NEU OVP !!!","",2006-03-04,2006-03-11,167.977000,131.317479,171.047619,628.901677,0.650967,0.611971,-0.021247,-0.713217,3,3,"W","N","Y","N","N","F","F","W","W","F","W","W","F","F","W","1_Training"
9647,"F","APPLE iPOD MINI 4GB MP3 Player PC MAC i pod NEU OVP !!!","",2006-03-12,2006-03-19,167.977000,131.317479,171.047619,628.901677,0.650967,0.955876,-0.021247,-0.713217,3,3,"W","N","N","Y","Y","F","F","W","W","F","W","W","F","F","W","1_Training"
9109,"F","Apple ipod mini 4GB mp3player","",2006-03-02,2006-03-05,173.450000,140.724516,179.250000,1704.617512,-0.566783,-2.369316,0.064626,-0.525092,3,3,"W","Y","Y","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
773,"F","Apple iPod Mini 4GB NEU & OVP","",2005-10-17,2005-10-22,167.977000,131.317479,171.047619,628.901677,0.167384,-0.907369,0.223956,-0.713217,10,10,"F","N","N","N","Y","F","F","W","W","F","W","W","F","F","W","1_Training"
9679,"F","Apple ipod mini 4GB Neu, OVP","",2006-03-12,2006-03-19,167.977000,131.317479,171.047619,628.901677,0.650967,-0.668654,-0.021247,-0.713217,3,3,"W","N","Y","Y","Y","F","F","W","W","F","W","W","F","F","W","1_Training"
3474,"W","Apple iPod Mini 4GB OVP, Garantie, NEU, 2te Generation","",2005-12-08,2005-12-11,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.668654,-0.021247,0.205313,12,12,"W","Y","Y","Y","Y","F","F","W","W","F","W","W","F","F","W","1_Training"
