auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date_year,listing_end_date_year,listing_start_date_month,listing_end_date_month,feedback_score_at_listing_time_Log10_transformed,start_price_LogN_transformed,buy_it_now_price_LogN_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,listing_start_date_months,listing_end_date_months,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
12166,"W","Apple iPod 20 GB 4. Generation, OVP mit Restgarantie","",2005,2005,11,12,0.065752,-0.596090,-0.512916,0.614799,0.614799,-0.614799,-0.577786,1.149707,-1.606321,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
12393,"F","Apple iPod 20 GB 4. Generation, OVP mit Restgarantie","",2005,2005,12,12,0.288247,-0.596090,1.805173,0.487896,0.487896,-0.487896,-0.599042,-1.647490,-1.727381,0.000000,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
12229,"W","Apple iPod 20 GB 4. Generation, Restgarantie","",2005,2005,11,12,0.781687,-0.596090,-0.512916,0.509046,0.509046,-0.509046,-0.407734,1.732457,-0.637837,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
12507,"F","APPLE IPOD 20 GB 4.Gen - in Original VP","",2005,2005,12,12,-0.943204,-0.596090,1.982358,0.445595,0.445595,-0.445595,-0.535273,-1.414390,-1.364200,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,"1_Training"
12547,"F","APPLE IPOD 20 GB 4.Gen - in Original VP","",2005,2005,12,12,-0.772475,-0.596090,-0.512916,0.424445,0.424445,-0.424445,-0.386478,-1.297840,-0.516776,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,"1_Training"
12885,"W","APPLE IPOD 20 GB 4.Gen - OVP + Rechnung (Restgarantie!)","Neuwertiger Zustand inkl. Neoprenschutzhülle!",2005,2005,12,12,0.278210,-0.596090,-0.512916,0.276391,0.276391,-0.276391,-0.237682,-0.481991,0.330647,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
10826,"W","Apple ipod 20 GB 4.Gen.  Dock-Station   ipod-Tasche","",2005,2005,10,10,0.291548,-0.596090,-0.512916,1.397365,1.397365,-1.397365,-1.406787,0.450408,1.057010,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,"1_Training"
10318,"F","Apple iPod 20 GB 4.Genaration - OVP","",2005,2005,10,10,-0.019463,-0.596090,-0.512916,1.630020,1.630020,-1.630020,-1.534326,-0.831641,0.330647,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
11682,"F","Apple Ipod 20 GB 4.Generation","",2005,2005,11,11,-0.306337,-0.596090,1.938264,0.868604,0.868604,-0.868604,-0.960402,-0.248891,-0.153595,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
13931,"F","Apple Ipod 20 GB 4.Generation","",2006,2006,1,1,0.010619,-0.596090,-0.512916,-0.358122,-0.358122,0.358122,0.357498,-0.598541,-0.032534,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
15347,"W","Apple iPod 20 GB 4G + Dock + KFZ Adapter *wie neu* OVP","",2006,2006,2,2,0.065752,1.872253,-0.512916,-1.246441,-1.246441,1.246441,1.165243,0.683508,0.814889,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"1_Training"
10233,"F","Apple iPod 20 GB 4G. Mac/Win + Netzteil","",2005,2005,10,10,0.769432,-0.596090,-0.512916,1.714622,1.714622,-1.714622,-1.725634,-1.297840,-0.758897,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
12433,"W","Apple iPod 20 Gb 5. Generation (Farbdisplay) ab EUR 1.-","mit Rechnung und Restgarantie",2005,2005,12,12,0.177211,-0.596090,-0.512916,0.487896,0.487896,-0.487896,-0.386478,-1.647490,-0.516776,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,"1_Training"
13899,"W","Apple ipod 20 GB 5.Generation","",2006,2006,1,1,-0.001194,-0.596090,-0.512916,-0.358122,-0.358122,0.358122,0.400011,-0.598541,0.209587,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
14478,"F","Apple iPod 20 GB Farbdisplay","Gerät im klasse Zustand, aussehend wie neu!!",2006,2006,1,2,-0.646096,-0.596090,2.041498,-0.717680,-0.717680,0.717680,0.761371,1.382807,-1.485260,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,"1_Training"
15121,"W","Apple Ipod 20 GB Farbdisplay - Super Zustand mit Tasche","erst 3 Monate- Gewährleistung bis Nov. 07, Coveranzeige",2006,2006,2,2,0.612871,1.862473,2.050659,-1.077237,-1.077237,1.077237,1.037704,-0.248891,0.088526,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,"1_Training"
11572,"W","Apple iPod 20 GB Farbdisplay - unbenutzt","",2005,2005,11,11,-0.233971,-0.596090,2.041498,0.953206,0.953206,-0.953206,-1.002915,-0.715091,-0.395716,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,"1_Training"
12822,"W","Apple iPod 20 GB Farbdisplay / Photo Garantie Juli 2006","",2005,2005,12,12,-0.624307,1.872450,-0.512916,0.297542,0.297542,-0.297542,-0.365221,-0.598541,-0.395716,-1.240302,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,"1_Training"
10585,"W","Apple iPod 20 GB Farbdisplay, Fotofunktion und EXTRAS","",2005,2005,10,10,0.173039,-0.596090,-0.512916,1.481967,1.481967,-1.481967,-1.385531,-0.015791,1.178070,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,"1_Training"
14708,"W","Apple iPod 20 GB FARBE*kein Lautstärkelimit+ iTrip LCD","wie NEU*OVP*Restgarantie+US-Vers.deutsch+massig Zubehör",2006,2006,2,2,0.320296,-0.596090,-0.512916,-0.844582,-0.844582,0.844582,0.952679,-1.530940,-0.395716,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
12693,"F","Apple IPod 20 GB gebraucht, TOP! i pod","",2005,2005,12,12,-0.306337,-0.596090,1.914535,0.360993,0.360993,-0.360993,-0.407734,-0.948191,-0.637837,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
13690,"F","Apple Ipod 20 GB inkl. Apple Case und Fernbedienung","Ipod der 4. Generation, 1 Jahr alt und ohne Fehler",2006,2006,1,1,-0.025707,-0.596090,-0.512916,-0.231219,-0.231219,0.231219,0.272472,-1.297840,-0.516776,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
15063,"F","Apple iPod 20 GB inkl. Restgarantie und -gewährleistung","",2006,2006,2,2,0.228439,-0.596090,-0.512916,-1.056087,-1.056087,1.056087,1.101474,-0.365441,0.451708,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
13439,"W","Apple iPod 20 GB Limited Edition U2 Kaum gebraucht","",2005,2006,12,1,-0.624307,-0.596090,-0.512916,-0.062016,-0.062016,0.062016,0.166190,1.382807,-1.122079,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
10174,"W","Apple IPod 20 GB M079 *Neu*OVP*Rechnung + Garantie","",2005,2005,10,10,0.264497,1.675381,2.125847,1.756923,1.756923,-1.756923,-1.853173,-1.530940,-1.485260,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
10364,"W","Apple IPod 20 GB M079 *Neu*OVP*Rechnung + Garantie","",2005,2005,10,10,0.370386,1.675381,2.125847,1.608870,1.608870,-1.608870,-1.704377,-0.715091,-0.637837,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
11085,"F","Apple IPod 20 GB M079 *Neu*OVP*Rechnung + Garantie","",2005,2005,10,10,-0.170927,1.494317,-0.512916,1.249312,1.249312,-1.249312,-1.343018,1.266257,1.420191,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
13932,"F","Apple iPod 20 GB mit Dockingstation & Restgarantie","",2006,2006,1,1,-0.205954,-0.596090,-0.512916,-0.358122,-0.358122,0.358122,0.357498,-0.598541,-0.032534,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,"1_Training"
14822,"W","Apple iPod 20 GB mit Farbdisplay und iPod Dock","",2006,2006,2,2,-0.085803,-0.596090,2.041498,-0.908034,-0.908034,0.908034,0.825140,-1.181290,-1.122079,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,"1_Training"
12711,"W","Apple iPod 20 GB mit Farbdisplay und iTrip","Mit Quittung von August 2005 ( Restgarantie )",2005,2005,12,12,0.746570,-0.596090,2.020681,0.360993,0.360993,-0.360993,-0.365221,-0.948191,-0.395716,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,"1_Training"
14532,"W","Apple iPod 20 GB mit Farbdisplay und Restgarantie","incl. Griffin iTrip LCD, Apple AV-Dock, iSkin",2006,2006,1,1,0.726669,-0.596090,2.041498,-0.759980,-0.759980,0.759980,0.655088,1.615907,1.662312,0.000000,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,"1_Training"
12982,"F","APPLE iPod 20 GB mit Zubehör ca. 1 Jahr alt","",2005,2005,12,12,2.673391,-0.596090,-0.512916,0.234091,0.234091,-0.234091,-0.195170,-0.248891,0.572768,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,"1_Training"
15061,"F","Apple iPod 20 GB MP3-Player 4. Gen. - OVP - GARANTIE!","",2006,2006,2,2,0.707336,-0.596090,1.938264,-1.056087,-1.056087,1.056087,1.165243,-0.365441,0.814889,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
13342,"W","Apple iPod 20 GB neu U2 limited edition OVP Garantie 4G","",2005,2005,12,12,0.760667,-0.596090,-0.512916,0.064887,0.064887,-0.064887,-0.067631,0.683508,1.299131,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
14019,"W","Apple iPod 20 GB neu U2 limited edition OVP Garantie 4G","",2006,2006,1,1,0.763188,-0.596090,-0.512916,-0.421573,-0.421573,0.421573,0.378755,-0.248891,0.088526,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
12592,"F","Apple iPod 20 GB nicht mehr im Handel erhältlich","",2005,2005,12,12,-0.943204,-0.596090,-0.512916,0.424445,0.424445,-0.424445,-0.386478,-1.297840,-0.516776,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
15031,"W","Apple iPod 20 GB orig. verpackt neu","",2006,2006,2,2,-1.282963,-0.596090,-0.512916,-1.056087,-1.056087,1.056087,1.101474,-0.365441,0.451708,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,"1_Training"
15739,"W","Apple iPod 20 GB OVP nagelneu","",2006,2006,3,3,0.347451,1.852271,2.002923,-1.605998,-1.605998,1.605998,1.590372,-0.598541,-0.153595,-0.191154,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
15434,"F","APPLE iPod 20 GB PC + Mac","",2006,2006,2,2,1.100426,-0.596090,-0.512916,-1.331043,-1.331043,1.331043,1.250269,1.149707,1.299131,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
15046,"F","Apple iPod 20 GB PC+Mac","",2006,2006,2,2,0.817839,-0.596090,-0.512916,-1.056087,-1.056087,1.056087,1.101474,-0.365441,0.451708,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
10646,"W","Apple iPod 20 GB PC+Mac  5 Generation  USB 2.0  OVP Neu","volle Garantie iPod in Farbe",2005,2005,10,10,0.514888,1.852271,-0.512916,1.460816,1.460816,-1.460816,-1.428044,0.100758,0.935949,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
14854,"F","Apple iPod 20 GB PC+Mac 4.Generation","",2006,2006,2,2,0.185449,-0.596090,-0.512916,-0.950334,-0.950334,0.950334,0.952679,-0.948191,-0.395716,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
11964,"F","Apple iPod 20 GB PC+Mac mit Farbdisplay","mit Apple Garantie und Kassenbon  (erst 4 Monante alt)",2005,2005,11,11,-2.161226,-0.596090,-0.512916,0.720551,0.720551,-0.720551,-0.684068,0.566958,1.420191,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,"1_Training"
