auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,$O-Anomaly,$O-AnomalyIndex,$O-PeerGroup,$O-Field-1,$O-FieldImpact-1,$O-Field-2,$O-FieldImpact-2,$O-Field-3,$O-FieldImpact-3
14259,"W","Aplle iPod 20GB","",2006-01-21,2006-01-26,207.358000,162.585936,226.704225,893.903859,0.167384,-0.971953,0.500917,0.418214,1,1,"F","N","N","N","N","W","F","F","W","F","F","F","F","F","F","F",0.835228,5,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.115878,"start_price_is_default",0.102975,"listing_title_lowercase_contains_apple",0.087878
8136,"F","Aplle iPod 4 GByte Silber","",2006-02-14,2006-02-21,167.977000,131.317479,171.047619,628.901677,0.650967,-0.440667,-0.021247,-0.713217,2,2,"W","N","N","Y","N","F","F","W","W","F","F","F","F","W","F","F",0.854935,3,"listing_start_date_month",0.136744,"listing_end_date_month",0.130414,"ipix_featured_fee_flag",0.112393
7577,"F","Aplle iPod 40 GB 4.Generation Design Klassiker","",2006-02-05,2006-02-12,221.153000,176.996803,268.666667,764.667335,0.650967,-0.148405,0.349263,1.100296,2,2,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","F","F",0.723392,5,"ipix_featured_fee_flag",0.109860,"listing_title_lowercase_contains_apple",0.101465,"buy_it_now_price_Mean__avg",0.094604
2657,"W","Aplle Ipod Mini 4 GB Silber mit ITRIP und Autolader","",2005-11-26,2005-12-03,167.977000,131.317479,171.047619,628.901677,0.650967,-0.877875,-0.021247,-0.713217,11,12,"W","N","N","Y","N","F","F","W","W","F","F","F","F","W","F","F",0.770028,3,"ipix_featured_fee_flag",0.124786,"listing_title_lowercase_contains_apple",0.097048,"listing_end_date_month",0.090689
207,"F","Aplle IPOD Mini 4GB grün TOP+TOP+TOP","unbedingt reinschauen !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",2005-09-30,2005-10-07,164.757000,124.607742,175.808219,732.555133,0.650967,-0.428525,-0.086343,-0.602960,9,10,"W","Y","Y","N","Y","F","F","F","W","F","F","F","F","F","F","F",1.001415,3,"bold_fee_flag",0.164655,"schedule_fee_flag",0.129148,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.103115
3743,"F","Aplle IPod Mini, wie neu, in Grün","",2005-12-11,2005-12-18,164.757000,124.607742,175.808219,732.555133,0.650967,-0.465842,-0.086343,-0.602960,12,12,"W","N","N","N","Y","F","F","F","W","F","W","F","F","F","F","F",0.936342,3,"schedule_fee_flag",0.138123,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.110281,"listing_title_lowercase_contains_new",0.082412
13556,"W","Aplle Ipod Video 30GB Festplatte *neu mit Rechnung*","",2005-12-31,2006-01-10,263.459000,219.590736,282.979798,538.511002,1.163586,-0.393725,0.616903,1.802558,12,1,"W","Y","N","Y","Y","F","W","F","W","F","W","F","F","F","F","F",1.964686,4,"listing_end_date_month",0.195807,"category_avg_gms",0.084268,"buy_it_now_price_LogN",0.083325
8448,"F","Appe I-Pod Nano 2 GB","Orginalverpackt Neu+Tasche Musikhören bis zum abwinken",2006-02-20,2006-02-23,166.481000,134.262857,174.174603,1005.315942,-0.566783,-0.177079,0.006285,-0.640455,2,2,"W","Y","Y","Y","Y","F","F","F","W","F","F","F","F","F","F","F",0.984280,2,"bold_fee_flag",0.186859,"schedule_fee_flag",0.129575,"ipix_featured_fee_flag",0.114004
15562,"F","Appe iPod 20GB weiß 1. Generation","",2006-03-02,2006-03-12,207.358000,162.585936,226.704225,893.903859,1.163586,-0.907369,0.243856,0.418214,3,3,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","F","F",0.822849,5,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.117621,"listing_durtn_days_LogN",0.098340,"listing_title_lowercase_contains_apple",0.089200
10328,"W","Appel I pod im u2 Design","",2005-10-08,2005-10-15,207.358000,162.585936,226.704225,893.903859,0.650967,-1.235541,0.243856,0.418214,10,10,"W","N","N","Y","N","W","F","F","W","F","F","F","F","F","F","F",0.785498,4,"feedback_score_at_listing_time_Log10",0.107168,"listing_title_lowercase_contains_apple",0.094596,"ipix_featured_fee_flag",0.092212
13689,"W","APPEL I POD MINI 6 GB","",2006-01-05,2006-01-15,197.022000,168.103558,207.012658,1043.834052,1.163586,1.087647,0.285278,0.053260,1,1,"W","N","N","N","Y","F","F","F","W","F","F","F","F","F","F","F",0.936583,5,"feedback_score_at_listing_time_Mean__avg",0.124028,"schedule_fee_flag",0.111915,"feedback_score_at_listing_time_Log10",0.087568
2706,"F","Appel I-Pod","",2005-11-27,2005-12-04,221.153000,176.996803,268.666667,764.667335,0.650967,1.056881,0.349263,1.100296,11,12,"W","N","N","Y","N","F","F","F","W","F","F","F","F","F","F","F",0.796600,4,"buy_it_now_price_Mean__avg",0.094053,"listing_title_lowercase_contains_apple",0.093278,"feedback_score_at_listing_time_Log10",0.092738
6636,"F","Appel I-Pod mini Türkis 4 GB MP3 und als Datenträger","",2006-01-23,2006-01-26,161.512000,125.064167,168.787879,986.390963,-0.566783,-0.310988,-0.081805,-0.766632,1,1,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","F",0.624245,2,"listing_title_lowercase_contains_apple",0.115077,"feedback_score_at_listing_time_Mean__avg",0.108790,"start_price_LogN",0.105450
4948,"F","appel I-Pot Nano 2 GB  LCD- Foto","",2005-12-27,2006-01-06,197.862000,176.815699,198.507979,692.674216,1.163586,0.274666,0.347992,-0.186840,12,1,"W","N","N","Y","N","F","F","F","W","F","F","F","F","F","F","F",1.155207,4,"listing_end_date_month",0.333013,"listing_durtn_days_LogN",0.070336,"listing_title_lowercase_contains_apple",0.064322
11337,"F","Appel iPod","",2005-11-02,2005-11-12,207.358000,162.585936,226.704225,893.903859,1.163586,-0.534745,-1.219972,0.418214,11,11,"F","N","Y","N","N","W","F","F","W","F","F","F","F","F","F","F",1.042282,4,"start_price_LogN",0.295558,"start_price_is_default",0.083481,"listing_durtn_days_LogN",0.077956
5847,"F","Appel ipod  !!! Blau !!!","!!!!!!!!!!!!! Guter Zustand !!!!!!!!!!!!!!",2006-01-11,2006-01-11,161.512000,125.064167,168.787879,986.390963,,-0.688128,0.143852,-0.766632,1,1,"F","N","Y","N","N","F","F","F","F","W","F","F","F","F","F","F",1.031342,2,"listing_type_code_9",0.163036,"listing_type_code_1",0.159451,"start_price_is_default",0.086286
6272,"F","Appel iPod  4. Generation 40 GB Neuwertig (Kult)","",2006-01-18,2006-01-25,221.153000,176.996803,268.666667,764.667335,0.650967,-1.444762,0.349263,1.100296,1,1,"W","Y","Y","N","N","F","F","F","W","F","W","F","F","F","F","F",0.869791,5,"bold_fee_flag",0.145924,"feedback_score_at_listing_time_Log10",0.106907,"listing_title_lowercase_contains_apple",0.084386
12352,"F","Appel iPod 20 GB (3. Generation)","",2005-11-30,2005-12-07,207.358000,162.585936,226.704225,893.903859,0.650967,-1.444762,-0.218742,0.418214,11,12,"F","N","N","Y","Y","W","F","F","W","F","F","F","F","F","F","F",0.972276,4,"feedback_score_at_listing_time_Log10",0.105160,"schedule_fee_flag",0.101941,"start_price_is_default",0.089492
12713,"F","Appel iPod 20 GB (3. Generation)","",2005-12-07,2005-12-08,207.358000,162.585936,226.704225,893.903859,-2.145727,-0.108176,0.184550,0.418214,12,12,"F","N","Y","N","N","W","F","F","F","W","F","F","F","F","F","F",1.141291,4,"listing_durtn_days_LogN",0.166200,"listing_type_code_9",0.126598,"listing_type_code_1",0.121541
13809,"W","Appel iPod 20GB, 5. GENERATION, BRANDNEU!! UVP 329ÿ","",2006-01-07,2006-01-08,207.358000,162.585936,226.704225,893.903859,-2.145727,-0.340481,0.777829,0.418214,1,1,"F","N","Y","N","N","W","F","F","F","W","W","F","F","F","F","F",1.273612,5,"listing_durtn_days_LogN",0.148254,"listing_type_code_9",0.122111,"listing_type_code_1",0.119843
227,"W","APPEL IPOD FOTO 40GB WIE NEU","",2005-10-01,2005-10-06,221.153000,176.996803,268.666667,764.667335,0.167384,-0.223319,0.349263,1.100296,10,10,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","F","F",0.729494,4,"buy_it_now_price_Mean__avg",0.102705,"listing_title_lowercase_contains_apple",0.101859,"buy_it_now_price_LogN",0.084441
13018,"F","Appel iPod Foto mit Farbdisplay","20GB MAC+PC (so gut wie neu)",2005-12-14,2005-12-19,207.358000,162.585936,226.704225,893.903859,0.167384,-1.802428,0.494696,0.418214,12,12,"F","N","Y","Y","Y","W","F","F","W","F","F","F","F","F","F","F",0.955919,4,"feedback_score_at_listing_time_Log10",0.146192,"schedule_fee_flag",0.103685,"start_price_is_default",0.091024
3091,"W","Appel iPod mini 4 GB  mit zubehör  ### reinsehen ###","",2005-12-03,2005-12-10,167.977000,131.317479,171.047619,628.901677,0.650967,-0.256621,-0.021247,-0.713217,12,12,"W","N","N","N","Y","F","F","W","W","F","F","F","F","F","F","F",0.820313,3,"schedule_fee_flag",0.157660,"listing_title_lowercase_contains_apple",0.091099,"listing_end_date_month",0.085130
1943,"W","Appel iPod mini 4 GB 1000 songs","",2005-11-14,2005-11-21,167.977000,131.317479,171.047619,628.901677,0.650967,-0.823509,0.135550,-0.713217,11,11,"F","N","N","N","Y","F","F","W","W","F","F","F","F","F","F","F",0.915556,3,"schedule_fee_flag",0.141259,"start_price_is_default",0.127192,"listing_title_lowercase_contains_apple",0.081622
2598,"F","Appel iPod mini 4 GB 1000 songs","",2005-11-25,2005-12-02,167.977000,131.317479,171.047619,628.901677,0.650967,-0.823509,0.135550,-0.713217,11,12,"F","N","N","N","N","F","F","W","W","F","F","F","F","F","F","F",0.819995,3,"start_price_is_default",0.142015,"listing_title_lowercase_contains_apple",0.091134,"listing_end_date_month",0.085163
1765,"W","Appel ipod mini 4 GB silber --- NEU & OVP","",2005-11-11,2005-11-18,167.977000,131.317479,171.047619,628.901677,0.650967,-0.361124,-0.021247,-0.713217,11,11,"W","N","N","Y","N","F","F","W","W","F","W","W","F","W","F","F",0.845681,3,"listing_title_lowercase_contains_ovp",0.124111,"ipix_featured_fee_flag",0.113623,"listing_title_lowercase_contains_new",0.091247
8971,"F","Appel iPod mini 4GB 1000 songs PC+Mac","",2006-02-28,2006-03-07,167.977000,131.317479,171.047619,628.901677,0.650967,0.611971,-1.219972,-1.815341,2,3,"F","N","N","Y","N","F","F","W","W","F","F","F","F","F","F","F",1.565524,3,"start_price_LogN",0.227428,"buy_it_now_price_LogN",0.179017,"listing_start_date_month",0.074676
5181,"W","Appel ipod mini 4GB silber neu orginalverpackt","",2005-12-31,2006-01-07,167.977000,131.317479,171.047619,628.901677,0.650967,-0.708366,-0.021247,-0.713217,12,1,"W","N","Y","N","N","F","F","W","W","F","W","F","F","W","F","F",0.807283,3,"listing_end_date_month",0.169033,"listing_title_lowercase_contains_new",0.095587,"listing_title_lowercase_contains_apple",0.092569
8751,"W","Appel ipod mini blau           *** guter  Zustand***","",2006-02-25,2006-02-28,161.512000,125.064167,168.787879,986.390963,-0.566783,-1.538841,-0.081805,-0.766632,2,2,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","F",0.704034,2,"feedback_score_at_listing_time_Log10",0.186705,"listing_title_lowercase_contains_apple",0.102035,"feedback_score_at_listing_time_Mean__avg",0.096461
8375,"W","Appel iPOD Nano 2 GB","",2006-02-19,2006-02-26,166.481000,134.262857,174.174603,1005.315942,0.650967,-0.565107,0.006285,-0.640455,2,2,"W","Y","Y","Y","N","F","F","F","W","F","F","F","F","F","F","F",0.889691,2,"bold_fee_flag",0.206725,"ipix_featured_fee_flag",0.126124,"listing_title_lowercase_contains_apple",0.080743
2004,"F","Appel Ipod Nano OVP Neu 2GB","",2005-11-15,2005-11-22,197.862000,176.815699,198.507979,692.674216,0.650967,-0.688128,0.347992,-0.508322,11,11,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","F","F",0.809383,4,"buy_it_now_price_LogN",0.111696,"listing_title_lowercase_contains_ovp",0.105501,"listing_title_lowercase_contains_apple",0.091805
8938,"F","Appel Nano Black 1GB !!! NEU !!! Originalverpackt !!","",2006-02-28,2006-03-05,166.481000,134.262857,174.174603,1005.315942,0.167384,-0.265294,0.006285,-1.517695,2,3,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","F","F",0.819990,2,"buy_it_now_price_LogN",0.217893,"listing_title_lowercase_contains_ovp",0.093493,"listing_title_lowercase_contains_apple",0.087606
8115,"W","Apple   -   iPod Nano  -  4 GB  -  weiss  -  NEU/OVP","",2006-02-14,2006-02-19,197.862000,176.815699,198.507979,692.674216,0.167384,-1.538841,0.347992,-0.115229,2,2,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","F",0.745755,5,"feedback_score_at_listing_time_Log10",0.135823,"listing_title_lowercase_contains_ovp",0.105544,"buy_it_now_price_Mean__avg",0.080037
15727,"W","APPLE   iPod   4.Generation    mit 20 GB !! !!","",2006-03-09,2006-03-10,207.358000,162.585936,226.704225,893.903859,-2.145727,1.514772,0.243856,0.647118,3,3,"W","N","N","Y","N","W","F","F","W","F","F","F","F","F","W","F",1.007413,5,"listing_durtn_days_LogN",0.187429,"feedback_score_at_listing_time_Log10",0.119669,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.096072
11530,"F","APPLE   IPOD  20Gb","",2005-11-08,2005-11-13,207.358000,162.585936,226.704225,893.903859,0.167384,1.137290,0.243856,0.418214,11,11,"W","Y","N","Y","N","W","F","F","W","F","F","F","F","F","W","F",0.821018,4,"bold_fee_flag",0.149122,"feedback_score_at_listing_time_Log10",0.097144,"ipix_featured_fee_flag",0.088223
3739,"W","APPLE   iPod mini  4 GB   silver   NEU+OVP","",2005-12-10,2005-12-17,167.977000,131.317479,171.047619,628.901677,0.650967,-0.030480,-0.021247,-0.713217,12,12,"W","N","Y","N","N","F","F","W","W","F","W","W","F","W","W","F",0.773734,3,"listing_title_lowercase_contains_ovp",0.135651,"listing_title_lowercase_contains_new",0.099732,"listing_end_date_month",0.090255
9699,"F","APPLE   IPod Mini  4GB   Silber .  WIE  NEU !!!!!!!!!!!","",2006-03-12,2006-03-19,167.977000,131.317479,171.047619,628.901677,0.650967,-0.340481,-0.021247,-0.713217,3,3,"W","N","Y","Y","Y","F","F","W","W","F","W","F","F","W","W","F",0.917852,3,"schedule_fee_flag",0.140906,"ipix_featured_fee_flag",0.104689,"listing_start_date_month",0.102593
6270,"F","APPLE   iPod-mini  4 GB  neuwertig  mit Hülle  OVP","",2006-01-18,2006-01-23,161.512000,125.064167,168.787879,986.390963,0.167384,0.993060,-0.081805,-0.766632,1,1,"W","N","Y","Y","Y","F","F","F","W","F","W","W","F","F","W","F",0.875369,2,"schedule_fee_flag",0.145696,"ipix_featured_fee_flag",0.128188,"listing_title_lowercase_contains_ovp",0.087578
12090,"W","Apple  I POD 30G","",2005-11-23,2005-11-30,263.459000,219.590736,282.979798,538.511002,0.650967,-0.729430,0.500917,1.308762,11,11,"F","Y","N","Y","N","F","W","F","W","F","F","F","F","F","W","F",1.402367,4,"category_avg_gms",0.118057,"start_price_Mean__avg",0.109626,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.097703
3636,"W","Apple  I-Pod   NANO   4GB   WEIß   NEU   OVP","Limitierte    Auflage     -   mit  Schutzhülle",2005-12-10,2005-12-16,197.862000,176.815699,198.507979,692.674216,0.429419,0.216188,0.347992,-0.115229,12,12,"W","Y","Y","N","N","F","F","F","W","F","W","W","F","F","W","F",0.824159,4,"bold_fee_flag",0.148554,"listing_title_lowercase_contains_ovp",0.103610,"listing_title_lowercase_contains_new",0.069786
5124,"W","Apple  i-Pod Mini silber 4 GB +Zubehör,  gebraucht","",2005-12-30,2006-01-06,167.977000,131.317479,171.047619,628.901677,0.650967,-0.938651,-0.021247,-0.713217,12,1,"W","Y","Y","N","Y","F","F","W","W","F","F","F","F","W","W","F",1.017841,3,"bold_fee_flag",0.161998,"listing_end_date_month",0.134066,"schedule_fee_flag",0.127064
11231,"W","Apple  iPod   PC  +  Mac  20 GB Neu","",2005-10-30,2005-11-02,207.358000,162.585936,226.704225,893.903859,-0.566783,-2.369316,0.143852,0.418214,10,11,"F","N","Y","Y","N","W","F","F","W","F","W","F","F","F","W","F",0.932395,4,"feedback_score_at_listing_time_Log10",0.231968,"start_price_is_default",0.093320,"ipix_featured_fee_flag",0.077684
12324,"W","Apple  iPod  20 GB      Neu","",2005-11-29,2005-12-02,207.358000,162.585936,226.704225,893.903859,-0.566783,-0.265294,0.243856,0.418214,11,12,"W","N","N","N","Y","W","F","F","W","F","W","F","F","F","W","F",0.741020,4,"schedule_fee_flag",0.133754,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.095286,"gallery_fee_flag",0.079323
10275,"W","Apple  iPod  20 GB  5.Generation ( Farbdisplay ) NEU!!!","",2005-10-06,2005-10-09,207.358000,162.585936,226.704225,893.903859,-0.566783,1.137290,0.243856,0.418214,10,10,"W","N","Y","Y","N","W","F","F","W","F","W","F","F","F","W","F",0.732082,4,"feedback_score_at_listing_time_Log10",0.108945,"ipix_featured_fee_flag",0.098940,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.096449
14490,"F","APPLE  iPod  20GB","",2006-01-27,2006-02-01,207.358000,162.585936,226.704225,893.903859,0.167384,-0.008751,0.243856,0.418214,1,2,"W","N","N","Y","N","W","F","F","W","F","F","F","F","F","W","F",0.749317,5,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.129163,"ipix_featured_fee_flag",0.106059,"gallery_fee_flag",0.077296
5917,"W","APPLE  iPod  mini  4 GB  1000 songs PC+Mac  in OVP","",2006-01-12,2006-01-15,173.450000,140.724516,179.250000,1704.617512,-0.566783,0.697187,0.064626,-0.525092,1,1,"W","N","N","N","N","F","F","F","W","F","F","W","F","F","W","F",0.754463,2,"feedback_score_at_listing_time_Mean__avg",0.231286,"listing_title_lowercase_contains_ovp",0.101613,"start_price_LogN",0.090932
8278,"F","Apple  iPod  mini  4 GB  silber   in OVP  -- wie neu --","",2006-02-17,2006-02-17,167.977000,131.317479,171.047619,628.901677,,-0.330462,0.188946,-0.713217,2,2,"F","N","N","N","N","F","F","W","F","W","W","W","F","W","W","F",1.363828,3,"listing_type_code_9",0.153199,"listing_type_code_1",0.150912,"listing_start_date_month",0.085720
823,"W","APPLE  iPod  Mini 4 GB  - NEU und originalverpackt- !!","",2005-10-18,2005-10-23,167.977000,131.317479,171.047619,628.901677,0.167384,0.212736,-0.021247,-0.713217,10,10,"W","N","Y","N","N","F","F","W","W","F","W","W","F","F","W","F",0.734555,3,"listing_title_lowercase_contains_ovp",0.142886,"listing_title_lowercase_contains_new",0.105051,"listing_title_lowercase_contains_silver",0.090147
6799,"F","APPLE  iPod  silver  20GB (3G : 20 GB)","",2006-01-26,2006-02-05,207.358000,162.585936,226.704225,893.903859,1.163586,0.212736,0.243856,0.418214,1,2,"W","N","Y","Y","N","W","F","F","W","F","F","F","F","W","W","F",1.028653,5,"listing_title_lowercase_contains_silver",0.247714,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.094088,"listing_durtn_days_LogN",0.078665
13363,"W","Apple  iPod  Video  5.Generation  30 GB   neu und OVP","",2005-12-22,2005-12-22,263.459000,219.590736,282.979798,538.511002,,0.079084,0.873401,1.266245,12,12,"F","N","N","N","N","F","W","F","W","F","W","W","F","F","W","F",1.341346,4,"category_avg_gms",0.123428,"start_price_Mean__avg",0.114613,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.102148
13959,"W","APPLE  iPOD 20GB; PHOTO; FARBDISPLAY;GARANTIE;  ZUBEHÖR","",2006-01-11,2006-01-18,207.358000,162.585936,226.704225,893.903859,0.650967,-0.177079,0.243856,0.418214,1,1,"W","Y","Y","Y","N","W","F","F","W","F","F","F","F","F","W","F",0.862223,5,"bold_fee_flag",0.147205,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.112250,"ipix_featured_fee_flag",0.092170
3337,"F","Apple  iPod 4GB mp3 Player silber musik super","",2005-12-07,2005-12-14,167.977000,131.317479,171.047619,628.901677,0.650967,-1.538841,-0.359403,-0.713217,12,12,"F","N","N","Y","Y","F","F","W","W","F","F","F","F","W","W","F",1.031361,3,"schedule_fee_flag",0.125398,"feedback_score_at_listing_time_Log10",0.120135,"start_price_is_default",0.112911
1187,"F","Apple  iPod mini - 4GB - SILBER - 4Monate alt + Adapter","",2005-10-27,2005-11-01,167.977000,131.317479,171.047619,628.901677,0.167384,-2.369316,-0.490175,-0.713217,10,11,"F","N","N","N","N","F","F","W","W","F","F","F","F","W","W","F",0.956308,3,"feedback_score_at_listing_time_Log10",0.256079,"start_price_is_default",0.121772,"start_price_LogN",0.066714
7410,"W","Apple  iPod mini 4 GB blau","",2006-02-03,2006-02-07,161.512000,125.064167,168.787879,986.390963,-0.153322,-0.688128,0.430638,-0.766632,2,2,"F","N","N","N","N","F","F","F","F","F","F","F","F","F","W","F",0.808304,2,"listing_type_code_1",0.203449,"start_price_is_default",0.110095,"start_price_LogN",0.104469
3586,"W","Apple  iPod mini 4 GB silber - NEU !!!","",2005-12-09,2005-12-16,167.977000,131.317479,171.047619,628.901677,0.650967,-0.274115,-0.021247,-0.713217,12,12,"W","N","Y","Y","N","F","F","W","W","F","W","F","F","W","W","F",0.761595,3,"ipix_featured_fee_flag",0.126168,"listing_title_lowercase_contains_new",0.101321,"listing_end_date_month",0.091693
1601,"W","Apple  iPod Mini grün 4GB NEU + OVP green garantie","",2005-11-09,2005-11-14,164.757000,124.607742,175.808219,732.555133,0.167384,-0.520209,-0.086343,-0.602960,11,11,"W","N","Y","N","Y","F","F","F","W","F","W","W","F","F","W","F",0.941750,3,"schedule_fee_flag",0.137330,"listing_title_lowercase_contains_ovp",0.111450,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.109648
