auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
3712,"Apple iPod nano 4 GB *NEU* SCHWARZ originalverpackt","",2005-12-10,2005-12-11,1,9,184,259.900000,0.000000,"N","N","N","N","N","N","N","N","N","1",259.900000,197.862000,1,12,10,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","1_Training"
3717,"Ipod Mini Blau 4GB 2005 +original MiniDock+Silikonhülle","",2005-12-10,2005-12-11,1,9,64,169.990000,0.000000,"N","N","N","N","N","N","N","N","N","1",169.990000,161.512000,1,12,10,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","F","1_Training"
3728,"Apple IPOD Nano 2 GB Gigabyte mit Garantie neuwertig","",2005-12-10,2005-12-12,2,9,545,170.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",170.000000,197.862000,0,12,10,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
3732,"Apple ipod i pod ipot mini 4GB 4 GB silber Appel","",2005-12-10,2005-12-20,10,1,131,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",150.000000,167.977000,0,12,10,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3738,"2GB iPod nano+2Schutzhülle+Netzteil+USB Dockingstation","6 wochen alt+mit Rechnung+schutzfolie+OVP+SCHWARZ",2005-12-10,2005-12-11,1,9,75,189.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",189.000000,197.862000,0,12,10,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","1_Training"
3739,"APPLE   iPod mini  4 GB   silver   NEU+OVP","",2005-12-10,2005-12-17,7,1,93,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",211.000000,167.977000,1,12,10,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3743,"Aplle IPod Mini, wie neu, in Grün","",2005-12-11,2005-12-18,7,1,40,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",151.000000,164.757000,0,12,11,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3744,"Apple iPod nano 4 GB weiss, neu und original-verpackt","",2005-12-10,2005-12-11,1,9,11,215.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",215.000000,197.862000,1,12,10,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","1_Training"
3747,"Apple iPod nano 2GB NEU / OVP / Garantie *schwarz*","",2005-12-10,2005-12-17,7,1,28,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",202.010000,197.862000,1,12,10,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
3748,"iPod mini 4GB silber (2. Generation) OVP mit Garantie","",2005-12-11,2005-12-18,7,1,155,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",216.010000,167.977000,1,12,11,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
3749,"Apple iPod nano 4GB weiß","",2005-12-11,2005-12-18,7,1,37,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",240.510000,197.862000,1,12,11,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3753,"Apple iPod nano 4 GB MP3 Player 4GB NEU OVP Rechnung","",2005-12-11,2005-12-18,7,1,458,1.000000,248.000000,"Y","N","N","Y","N","N","N","Y","N","1",267.000000,197.862000,1,12,11,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
3766,"Apple iPod mini 4GB silver NEU OVP","",2005-12-11,2005-12-18,7,1,677,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",207.050000,167.977000,1,12,11,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3768,"Apple iPod nano 4GB white 1000Songs PC+Mac","",2005-12-11,2005-12-18,7,1,20,150.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",248.100000,197.862000,1,12,11,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","1_Training"
3769,"Apple iPod mini 4GB pink (1.Generation), neuwertig","",2005-12-11,2005-12-18,7,1,545,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",181.000000,173.450000,1,12,11,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3771,"iPod mini (4GB) in silber + SONY MDR-Q66 +SONY MDR-EX71","wie neu, ab 1,00 EUR",2005-12-11,2005-12-18,7,1,21,1.000000,0.000000,"N","Y","N","Y","N","N","N","N","N","1",167.660000,167.977000,0,12,11,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3774,"i Pod nano","",2005-12-11,2005-12-11,0,1,101,1.000000,185.000000,"Y","N","N","Y","N","N","N","Y","N","1",185.000000,197.862000,0,12,11,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3787,"iPod nano 2GB schwarz, wie neu, OVP, inkl. exo3 Skin","Noch keine 3 Wochen alt, perfektes Weihnachtsgeschenk!",2005-12-11,2005-12-18,7,1,53,1.000000,200.000000,"Y","N","N","Y","N","N","N","N","N","1",190.610000,197.862000,0,12,11,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3793,"Apple iPod mini 4GB silber - nagelneu OVP","",2005-12-11,2005-12-11,0,9,168,155.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",155.000000,167.977000,0,12,11,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3800,"** iPod Apple Mini 4 GB, silber **","",2005-12-11,2005-12-21,10,1,317,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",151.000000,167.977000,0,12,11,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3803,"iPod nano 2GB white *nagelneu*originalverpackt*","für 500 Songs !!! Ideales Weihnachtsgeschenk !!",2005-12-11,2005-12-18,7,1,610,1.990000,0.000000,"N","N","N","N","N","N","N","N","N","1",176.000000,197.862000,0,12,11,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","1_Training"
3812,"iPod mini 4GB Pink","",2005-12-11,2005-12-11,0,1,109,1.000000,120.000000,"Y","N","N","Y","N","N","N","N","N","1",120.000000,173.450000,0,12,11,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3817,"Apple iPod Nano 2GB Weiss *Neu,OVP,Rechnung,Garantie*","",2005-12-12,2005-12-17,5,1,115,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",188.000000,197.862000,0,12,12,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","1_Training"
3819,"i Pod nano von Apple 4GB white","",2005-12-11,2005-12-18,7,1,27,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",250.000000,197.862000,1,12,11,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3820,"APPLE iPod 40 GB 4. Generation mit viel Zubehör","",2005-12-11,2005-12-18,7,1,228,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",287.000000,221.153000,1,12,11,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3821,"Apple ipod 40GB, wenig genutzt","",2005-12-11,2005-12-14,3,1,62,1.000000,199.000000,"Y","N","N","Y","N","N","N","N","N","1",211.000000,221.153000,0,12,11,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3825,"Apple iPod mini 4gb in blau! i Pod mp3 player","",2005-12-11,2005-12-16,5,1,14,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",176.000000,161.512000,1,12,11,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3829,"*** Apple iPod mini (silber) 4GB ***","",2005-12-11,2005-12-12,1,1,194,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",181.000000,167.977000,1,12,11,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3833,"*** NEU - APPLE iPOD NANO 2 GB, WEISS NEU UND OVP ***","",2005-12-11,2005-12-16,5,1,26,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",183.000000,197.862000,0,12,11,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3835,"Apple iPod mini blau neuwertig OVP","",2005-12-11,2005-12-18,7,1,79,1.000000,149.000000,"Y","Y","N","Y","N","N","N","N","Y","1",166.000000,161.512000,1,12,11,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3844,"APPLE IPOD 40GB (3. G), viel Zubehör, MIT GARANTIE!!!!!","",2005-12-11,2005-12-18,7,1,19,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",186.000000,221.153000,0,12,11,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
3846,"Apple Ipod mini 4 GB in Silber","",2005-12-12,2005-12-17,5,1,527,1.000000,0.000000,"N","Y","N","Y","N","Y","Y","Y","N","1",161.000000,167.977000,0,12,12,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3851,"Ipod Mini Grün 4GB inkl. Zubehör","",2005-12-11,2005-12-18,7,1,70,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",146.000000,164.757000,0,12,11,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3852,"Apple IPod Mini 4 GB mit Zubehör ** Super **","",2005-12-11,2005-12-14,3,1,204,1.000000,179.000000,"Y","Y","N","Y","N","N","N","N","N","1",179.000000,161.512000,1,12,11,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3860,"NEUER Apple iPod mini blau 4 GB + Zubehör 2005er Model","",2005-12-11,2005-12-18,7,1,38,1.000000,0.000000,"N","N","N","Y","N","Y","Y","N","N","1",181.000000,161.512000,1,12,11,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3864,"Apple iPod Mini 4GB ( Grün ) *Neuwertig*","",2005-12-11,2005-12-18,7,1,165,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",155.000000,164.757000,0,12,11,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3865,"Apple iPod Mini 4 GB Pink sehr guter Zustand","",2005-12-11,2005-12-11,0,1,38,110.000000,139.000000,"Y","N","N","N","N","N","N","N","N","1",139.000000,196.220000,0,12,11,2005,"iPod Mini 4 GB","Sonsti","W","F","F","F","F","F","W","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3869,"iPod nano, absolut neu, schwarz, 2 GB, noch in Folie","",2005-12-11,2005-12-11,0,1,139,99.000000,185.000000,"Y","N","N","N","N","Y","N","N","N","1",185.000000,197.862000,0,12,11,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3877,"Apple iPod Mini 4GB - Silber - wie neu!","",2005-12-12,2005-12-12,0,1,1455,39.990000,179.000000,"Y","Y","N","Y","N","N","Y","N","N","1",179.000000,167.977000,1,12,12,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3878,"iPod NANO tragbarer MP3-Player 2 GB schwarz","",2005-12-12,2005-12-19,7,1,498,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",174.500000,197.862000,0,12,12,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3886,"i pod Mini Blau ideal als Weihnachtsgeschenk ANSCHAUEN","",2005-12-12,2005-12-15,3,1,0,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",157.040000,161.512000,0,12,12,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3893,"  Apple Ipod Mini 4GB Silber","",2005-12-12,2005-12-17,5,1,327,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",166.000000,167.977000,0,12,12,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3902,"IPOD MINI 4 GB OVP NOCH VERSCHWEIßT!!! TOP","",2005-12-12,2005-12-15,3,1,18,1.000000,189.000000,"Y","Y","N","N","N","N","N","N","N","1",216.040000,161.512000,1,12,12,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","1_Training"
3907,"Apple iPod 40GB - 4G - Wie neu mit Originalverpackung","",2005-12-12,2005-12-17,5,1,13,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",238.930000,221.153000,1,12,12,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","1_Training"
3919,"Apple iPod mini 4GB blau,nur 3 Monate alt, Restgarantie","",2005-12-12,2005-12-17,5,1,3,1.000000,0.000000,"N","Y","N","Y","N","N","N","N","N","1",172.000000,161.512000,1,12,12,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","W","F","F","F","1_Training"
3921,"iPod mini 4GB grün","",2005-12-12,2005-12-12,0,9,81,160.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",160.000000,164.757000,0,12,12,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3923,"Apple iPod 40 GB 4. Generation mit Zubehör","",2005-12-12,2005-12-17,5,1,550,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",211.000000,221.153000,0,12,12,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3925,"APPLE IPod 40GB mit ca 50GB Musik MAC Kult  Oldschool","",2005-12-13,2005-12-18,5,1,79,1.000000,300.000000,"Y","N","N","N","N","N","N","Y","N","1",250.990000,221.153000,1,12,13,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","1_Training"
3930,"Apple iPod nano 4 GB * schwarz * NEU / OVP *","",2005-12-14,2005-12-15,1,1,232,258.000000,258.000000,"Y","N","N","Y","N","Y","Y","Y","N","1",258.000000,197.862000,1,12,14,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3935,"ipod nano 2gb  neu schwarz","",2005-12-12,2005-12-17,5,1,12,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",191.000000,197.862000,0,12,12,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3940,"iPod 40 GB 4. Generation (mit Restgarantie)","",2005-12-13,2005-12-18,5,1,95,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",202.100000,221.153000,0,12,13,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
3942,"APPLE iPod nano 4GB DE","",2005-12-12,2005-12-22,10,1,133,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",223.000000,197.862000,1,12,12,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3943,"IPod 4.Generation 40 GB mit Ledertasche","",2005-12-12,2005-12-17,5,1,136,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",186.000000,221.153000,0,12,12,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","1_Training"
3946,"iPod nano 4gb weiss in top- Zustand!!!","",2005-12-13,2005-12-18,5,1,43,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",236.740000,197.862000,1,12,13,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3951,"Apple iPod nano 2GB","",2005-12-13,2005-12-13,0,9,50,180.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",180.000000,197.862000,0,12,13,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3959,"Apple iPod Nano MP3 Player 2 GB weiß OVP","",2005-12-13,2005-12-20,7,1,133,1.000000,179.000000,"Y","Y","N","Y","N","N","N","N","N","1",171.000000,197.862000,0,12,13,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
3983,"Apple iPod mini 4 GB Silber  ( auf Wunsch vollbespielt)","",2005-12-13,2005-12-16,3,1,119,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",171.010000,167.977000,1,12,13,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
