auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,start_price_BIN_1_flag,start_price_BIN_2_flag,start_price_BIN_3_flag,buy_it_now_price_BIN_1_flag,buy_it_now_price_BIN_2_flag,buy_it_now_price_BIN_3_flag,feedback_score_at_listing_time_BIN_1_flag,feedback_score_at_listing_time_BIN_2_flag,feedback_score_at_listing_time_BIN_3_flag,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,qty_available_per_listing_is_1,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
2699,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-11-27,2005-12-04,7,1,1746,,,"N","N","N","N","N","N","N","N","N","",187.020000,197.862000,0,11,27,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
2702,"Apple IPod Mini 4GB *OVP*+ SilikonHülle + ExterneBoxen!","",2005-11-27,2005-12-04,7,1,44,170.000000,199.000000,"Y","N","N","N","N","N","N","N","N","",199.000000,167.977000,1,11,27,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2705,"Apple iPod Mini 4GB Blau fast neu i pod","",2005-11-27,2005-12-04,7,1,34,,125.000000,"Y","N","N","N","N","Y","N","Y","N","",149.000000,161.512000,0,11,27,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2709,"IPOD Mini silber neuwertig mit Restgarantie","",2005-11-27,2005-12-02,5,1,245,,,"N","N","N","N","N","Y","N","N","N","",160.010000,167.977000,0,11,27,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
2710,"iPod nano 4GB weiss","",2005-11-27,2005-11-27,0,1,53,,155.000000,"Y","N","N","Y","N","Y","N","N","N","",155.000000,197.862000,0,11,27,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2714,"DAS GESCHENK ZUM FEST","",2005-11-27,2005-12-04,7,1,3,,,"N","N","N","Y","N","Y","N","Y","N","",156.660000,161.512000,0,11,27,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2720,"Apple ipod Mini 4 GB Silber +OVP","",2005-11-27,2005-11-28,1,1,793,99.000000,149.000000,"Y","N","N","Y","N","N","N","N","N","",172.510000,167.977000,1,11,27,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2732,"i-pod nano 4 GB ! Neu ! weiss","",2005-11-27,2005-11-28,1,9,48,210.000000,,"N","N","N","Y","N","N","N","N","N","",210.000000,197.862000,1,11,27,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2737,"Apple iPod 3G 40 GB inkl. kompl. Zubehör Dock, Remote","",2005-11-27,2005-12-04,7,1,10,,,"N","N","N","Y","N","Y","N","N","N","",185.370000,221.153000,0,11,27,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","1_Training"
2743,"iPod mini 4 GB , Pink","",2005-11-27,2005-12-04,7,1,107,,,"N","N","N","N","N","N","N","N","N","",161.000000,173.450000,0,11,27,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2747,"Apple iPod 3.Generation 40GB OVP + iTrip + mehr","",2005-11-27,2005-12-04,7,1,80,,,"N","N","N","Y","N","N","N","N","N","",220.000000,221.153000,0,11,27,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2749,"Apple iPod mini 4 GB silber *** NEU/OVP","",2005-11-27,2005-12-04,7,1,4,,,"N","N","N","N","N","N","N","N","N","",184.500000,167.977000,1,11,27,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2750,"NEUER APPLE iPOD MINI 4GB IN SILBER ORIGINALVERPACKT","",2005-11-27,2005-12-04,7,1,141,,,"N","N","N","N","N","N","N","N","N","",161.000000,167.977000,0,11,27,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","1_Training"
2755,"Apple iPod Mini 4GB blau -wie neu-","",2005-11-27,2005-12-04,7,1,512,,,"N","N","N","N","N","N","N","N","N","",156.000000,161.512000,0,11,27,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2766,"Ipod 4. Generation 40 GB *NEU* und Zubehör","",2005-11-27,2005-12-04,7,1,12,,,"N","N","N","Y","N","Y","N","N","N","",226.000000,221.153000,1,11,27,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2772,"iPod mini silber 4GB","OVP, unbenutzt, absolut neuwertig",2005-11-27,2005-12-07,10,1,65,,,"N","Y","N","Y","N","Y","N","Y","N","",191.000000,167.977000,1,11,27,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2773,"*NEU**OVP* Apple iPod mini 4GB Silber  MP3-Plaver","",2005-11-27,2005-12-04,7,1,169,1.990000,,"N","N","N","Y","N","N","N","N","N","",182.750000,167.977000,1,11,27,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2778,"Apple iPod 40 GB, 3. Generation","1a Zustand",2005-11-27,2005-12-04,7,1,57,,,"N","Y","N","Y","N","Y","N","N","N","",273.000000,221.153000,1,11,27,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2779,"Apple Ipod nano - weiß - 4 GB NEU und OVP eingeschweißt","",2005-11-27,2005-11-28,1,1,14,,215.000000,"Y","N","N","N","N","N","N","N","N","",215.000000,197.862000,1,11,27,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2781,"APPLE iPod 4G 40GB Mac PC wie neu OVP Video nano Photo","",2005-11-27,2005-12-01,4,1,89,230.000000,280.000000,"Y","N","N","N","N","Y","Y","N","N","",280.000000,221.153000,1,11,27,2005,"40 GB","","F","F","W","W","F","F","W","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
2783,"I-Pod Mini 4GB Neu","",2005-11-28,2005-12-03,5,1,119,,,"N","N","N","Y","N","N","N","Y","N","",162.600000,164.757000,0,11,28,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2798,"iPod NANO Apple 4GB  MP3-Player weiss","Neu, noch original eingeschweißt.",2005-11-28,2005-12-05,7,1,39,199.000000,,"N","N","N","Y","N","N","N","N","N","",231.760000,197.862000,1,11,28,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2799,"iPod Nano + 4GB + schwarz + Garantie + USB-Ladegerät","",2005-11-28,2005-12-01,3,1,95,,205.000000,"Y","N","N","Y","N","N","N","N","N","",200.000000,197.862000,1,11,28,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
2801,"iPod Mini 4 GB gold","",2005-11-28,2005-12-03,5,1,6,80.000000,,"N","N","N","Y","N","Y","N","N","N","",151.000000,158.578000,0,11,28,2005,"iPod Mini 4 GB","Gold","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2804,"I Pod Nano Neuwertig+Rechnung+Garantie Mp3 player","",2005-11-28,2005-12-01,3,1,0,,,"N","N","N","N","N","N","N","N","N","",180.890000,197.862000,0,11,28,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","1_Training"
2806,"Apple 40 GB iPod 3.GEN inkl Neuer Akku !","",2005-11-28,2005-12-05,7,1,3867,,,"N","N","N","Y","N","N","N","N","N","",183.000000,221.153000,0,11,28,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2808,"Apple iPod MINI  MP3-Player 4GB Blue wie NEU OVP!!!!!!","",2005-11-28,2005-12-05,7,1,448,,170.000000,"Y","N","N","N","N","N","N","N","N","",187.000000,161.512000,1,11,28,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2811,"Apple iPod Mini 4GB blau OVP mit Zubehör WIE NEU !!!","+ mit Kassenbon noch über 18 Monate Herstellergarantie",2005-11-28,2005-11-29,1,9,142,189.950000,,"N","N","N","Y","N","Y","N","N","N","",189.950000,161.512000,1,11,28,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","W","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2823,"apple ipod nano 2 gb schwarz & OVP","",2005-11-28,2005-12-05,7,1,38,,,"N","Y","N","N","N","N","N","N","N","",186.110000,197.862000,0,11,28,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2825,"Apple iPod 40GB; 3. Generation; Rechnung; Garantie","keinerlei macken, optisch & technisch einwandfrei",2005-11-29,2005-12-04,5,1,180,,200.000000,"Y","N","N","Y","N","Y","N","Y","N","",210.000000,221.153000,0,11,29,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","1_Training"
2827,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-11-28,2005-12-01,3,1,1752,,,"N","N","N","N","N","N","N","N","N","",181.900000,197.862000,0,11,28,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
2828,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-11-28,2005-12-03,5,1,1752,,,"N","N","N","N","N","N","N","N","N","",186.010000,197.862000,0,11,28,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
2831,"i Pod Nano 4 GB  schwarz   Neu in OVP","",2005-11-28,2005-12-05,7,1,178,100.000000,,"N","Y","N","Y","N","N","N","N","N","",281.000000,197.862000,1,11,28,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2832,"iPod Mini (blau) 4GB OVP","",2005-11-29,2005-12-02,3,1,206,100.000000,,"N","N","N","N","N","N","N","Y","N","",181.000000,161.512000,1,11,29,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2834,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-11-28,2005-11-29,1,1,1752,,,"N","N","N","N","N","N","N","N","N","",187.990000,197.862000,0,11,28,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
2838,"I-pod Apple Mini 4 GB*Weihnachten*Neuwertig","",2005-11-28,2005-12-03,5,1,8,,,"N","N","N","N","N","N","N","N","N","",171.000000,164.757000,1,11,28,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2842,"APPLE iPod nano 4GB DE","",2005-11-28,2005-12-08,10,1,997,,,"N","N","N","Y","N","N","N","N","N","",229.000000,197.862000,1,11,28,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2845,"APPLE IPOD NANO 4GB","NEU UND OVP!!!",2005-11-28,2005-11-29,1,9,17,209.000000,,"N","Y","N","N","N","N","Y","N","Y","",209.000000,197.862000,1,11,28,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2862,"Apple iPod MINI 4 GB NEU OVP mp3 Musik","",2005-12-01,2005-12-11,10,1,76,,,"N","N","N","Y","N","N","N","Y","N","",197.500000,167.977000,1,12,1,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","1_Training"
2864,"Apple Ipod Mini Silver/Silber 4Gb Neu OVP","",2005-11-29,2005-12-06,7,1,88,,,"N","N","N","N","N","N","N","N","N","",173.000000,167.977000,1,11,29,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2867,"iPod Nano 2 GB schwarz von Apple NEU in OVP","volle Garantie und 10 Euro Gutschein für Zubehörteile",2005-11-29,2005-11-29,0,1,599,180.000000,190.000000,"Y","N","N","N","N","Y","N","N","N","",190.000000,197.862000,0,11,29,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2868,"iPod mini 4GB+ umfangreichem Zubehör","",2005-11-29,2005-12-06,7,1,0,,,"N","N","N","N","N","N","N","Y","N","",169.000000,167.977000,1,11,29,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2869,"ipod 40GB  vollfunktiontüchtig","",2005-11-29,2005-12-06,7,1,64,,,"N","N","N","N","N","N","N","N","N","",181.000000,221.153000,0,11,29,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2873,"iPod nano 4GB, Verpackung signiert von Veronica Ferres","",2005-12-03,2005-12-08,5,1,0,,,"N","N","N","Y","N","N","N","Y","N","",266.660000,197.862000,1,12,3,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2879,"iPod nano 4GB, signiert von Raffael van der Vaart, NEU","",2005-12-08,2005-12-13,5,1,0,,,"N","N","N","Y","N","N","N","Y","N","",251.990000,197.862000,1,12,8,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2890,"Apple iPod Mini 4 GB blau","+Schutzhülle + noch eingeschweißt + original Verpackung",2005-11-29,2005-12-06,7,1,3,,,"N","N","N","Y","N","N","N","N","N","",167.000000,161.512000,1,11,29,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2898,"APPLE IPOD 40G,4.GEN. mit CLICKWHEEL,NEU & OVP in FOLIE","",2005-11-29,2005-12-04,5,1,41,,300.000000,"Y","N","N","Y","N","Y","N","Y","N","",234.330000,221.153000,1,11,29,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2900,"Apple Ipod Photo 40 GB, deutsches Modell","",2005-11-29,2005-11-29,0,1,107,180.000000,220.000000,"Y","N","N","N","N","Y","N","N","N","",220.000000,221.153000,0,11,29,2005,"40 GB","","F","F","W","W","F","F","W","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2901,"iPod 40 GB 3.Generation, umfangreiches Zubehör","",2005-11-29,2005-12-04,5,1,6,,,"N","N","N","Y","N","N","N","N","N","",161.660000,221.153000,0,11,29,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2902,"Ipod Mini 4GB(2.Generation)+Ladestation","",2005-11-29,2005-12-04,5,1,30,,,"N","N","N","N","N","N","N","N","N","",171.000000,167.977000,1,11,29,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2907,"IPOD mini grün 4 GB mit fernbedienung, docking station","originalverpackung mit rechnung",2005-11-29,2005-12-09,10,1,57,,,"N","N","N","Y","N","Y","N","N","N","",181.000000,164.757000,1,11,29,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","1_Training"
2908,"Apple iPod mini grün, OVP, wie neu","Ohrhörer, Clip und USB Kabel unbenutzt",2005-11-29,2005-12-04,5,1,46,,180.000000,"Y","N","N","N","N","N","N","N","N","",153.000000,164.757000,0,11,29,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2910,"== iPod 3 Generation (beste) == 40GB == TOP und OVP","",2005-11-29,2005-11-30,1,9,373,219.000000,,"N","N","N","Y","N","Y","N","N","N","",219.000000,221.153000,0,11,29,2005,"40 GB","","F","F","W","W","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
2921,"MP3 Spieler Ipod Nano nagelneu, unbenutzt, 2GB, OVP","",2005-12-01,2005-12-04,3,1,147,,,"N","N","N","N","N","N","N","Y","N","",176.000000,197.862000,0,12,1,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
