auct_id,item_leaf_category_name,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_in_weeks,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
13584,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Photo 30 GB 5. Generation + PhotoDock + FireWire +","+iPod Stereo Connection Kit mit Monster Cable + Zubehör",2006-01-01,2006-01-08,7,1,307,1.000000,0.000000,"N","N","Y","Y","N","N","Y","N","N",1,301.000000,263.459000,1,5530.857143,1,1,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
15202,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Photo 30 GB mit Garantie","",2006-02-16,2006-02-19,3,1,4,299.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,299.000000,263.459000,1,5537.428571,2,16,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
11352,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","IPOD Photo 30 GB mit Itrip &Tasche OVP wie NEU Garantie","30GB - Musik, Fotos & Videos - inkl. Versand als Paket!",2005-11-02,2005-11-07,5,9,277,309.990000,0.000000,"N","N","N","Y","N","N","N","N","N",1,309.990000,263.459000,1,5522.285714,11,2,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","2_Test"
14671,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Photo 30 GB mit viel Zubehör und Garantie","",2006-02-01,2006-02-08,7,1,13,1.000000,0.000000,"N","Y","N","Y","N","Y","N","Y","N",1,221.000000,263.459000,0,5535.285714,2,1,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
11643,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Photo 30 GB mit viel Zubehör und Garantie 3/06","iSkin Case + OVP Fernbedienung + iTrip + sehr laut(USA)",2005-11-12,2005-11-19,7,1,124,1.000000,260.000000,"Y","N","N","Y","N","Y","N","N","N",1,223.220000,263.459000,0,5523.714286,11,12,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
11649,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Photo 30 GB Model 2005 OVP ab 1ÿ fast wie neu Foto","",2005-11-12,2005-11-15,3,1,100,1.000000,289.000000,"Y","N","N","N","N","N","N","N","N",1,220.000000,263.459000,0,5523.714286,11,12,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13582,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Photo 30 GB Weiß","",2006-01-01,2006-01-01,0,1,31,240.000000,245.000000,"Y","N","N","Y","N","N","N","N","N",1,245.000000,263.459000,0,5530.857143,1,1,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
10991,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod photo 30 GB; Ohne Betriebssystem","",2005-10-24,2005-11-03,10,1,58,1.000000,0.000000,"N","Y","N","Y","N","Y","N","Y","N",1,178.000000,263.459000,0,5521.000000,10,24,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12639,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Photo 30GB 4. Generation Garantie bis Juli 2006","",2005-12-05,2005-12-10,5,1,558,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,223.570000,263.459000,0,5527.000000,12,5,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
10557,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","Ipod Photo 30GB 4.Generation Apple +OVP Zubehör wie Neu","",2005-10-14,2005-10-17,3,1,33,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,234.110000,263.459000,0,5519.571429,10,14,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13169,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Photo 30GB black NEU & OVP !!!","7500 Songs aufspielbar, 30GB, extrem flach",2005-12-16,2005-12-16,0,9,234,199.900000,0.000000,"N","Y","N","Y","N","N","N","N","N",1,199.900000,263.459000,0,5528.571429,12,16,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
10659,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","IPod Photo 30GB inkl. Garantie","inkl. über 4000 MP3 Files - inkl. neuer Apple Kopfhörer",2005-10-16,2005-10-23,7,1,106,1.000000,280.000000,"Y","N","N","Y","N","Y","N","N","N",1,221.000000,263.459000,0,5519.857143,10,16,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
12274,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Photo 30GB inkl. original Apple Tasche","",2005-11-27,2005-12-04,7,1,19,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,152.000000,263.459000,0,5525.857143,11,27,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","W","2_Test"
13424,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","ipod PHOTO 30GB inklusive Zubehör !!!","",2005-12-25,2005-12-27,2,9,16,280.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,280.000000,263.459000,1,5529.857143,12,25,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13301,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Photo 30GB white NEU & OVP !!!","7500 Songs aufspielbar, 30GB, extrem flach",2005-12-20,2005-12-20,0,9,246,195.000000,0.000000,"N","Y","N","Y","N","N","N","N","N",1,195.000000,263.459000,0,5529.142857,12,20,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
11917,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Photo 4. Generation 30 GB defekt","",2005-11-19,2005-11-22,3,1,77,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,121.000000,263.459000,0,5524.714286,11,19,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
10488,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","IPOD PHOTO COLOR 30 GB 30GB OVP !! w. NEU !!","Sehr seltenes Stück-wurde nur kurz gebaut! TOP Zustand!",2005-10-13,2005-10-23,10,1,99,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N",1,230.990000,263.459000,0,5519.428571,10,13,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
10625,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","Ipod photo mit 30gb und viel Zubehör","",2005-10-16,2005-10-17,1,1,120,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,261.000000,263.459000,0,5519.857143,10,16,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
11950,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","IPod Photo mit Rechnung+Garantie+Fernbedienung","Gekauft am 31.8.05 ,Lautstärkenbegrenzung aufgehoben",2005-11-20,2005-11-27,7,1,4,100.000000,0.000000,"N","Y","N","Y","N","Y","Y","N","N",1,201.010000,263.459000,0,5524.857143,11,20,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","2_Test"
12856,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Photo- 30 GB- mit Garantie NP 359 ÿ","",2005-12-11,2005-12-18,7,1,15,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,211.000000,263.459000,0,5527.857143,12,11,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
11855,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Photo, 30 GB, nicht mal sechs Monate alt, Top-Zust","",2005-11-17,2005-11-24,7,1,175,150.000000,250.000000,"Y","N","N","N","N","Y","N","N","N",1,206.560000,263.459000,0,5524.428571,11,17,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","2_Test"
14540,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","ipod video - 30GB-schwarz- sehr neuwertig","",2006-01-29,2006-02-05,7,1,2,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,255.000000,263.459000,0,5534.857143,1,29,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14577,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","Ipod Video (30GB)","",2006-01-29,2006-02-01,3,1,23,250.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,296.000000,263.459000,1,5534.857143,1,29,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13009,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Video (5.Generation) - 30GB - Weiss - Nagelneu","..noch original verschweißt - aus Gewinn - Garantie",2005-12-13,2005-12-20,7,1,98,1.000000,295.000000,"Y","Y","N","Y","N","Y","N","Y","N",1,287.000000,263.459000,1,5528.142857,12,13,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
12787,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Video / 30 GB / weiß / TOP-ZUSTAND","",2005-12-09,2005-12-10,1,1,77,277.000000,315.000000,"Y","N","N","N","N","N","N","N","N",1,277.000000,263.459000,1,5527.571429,12,9,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","2_Test"
15847,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","ipod video 30 GB","keine kratzer",2006-03-15,2006-03-20,5,1,17,1.000000,0.000000,"N","Y","N","Y","N","Y","Y","N","N",1,241.000000,263.459000,0,5541.285714,3,15,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13384,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Video 30 GB - 1 Woche alt! - (fast) NEU!","",2005-12-22,2005-12-25,3,1,28,1.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N",1,262.880000,263.459000,0,5529.428571,12,22,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","2_Test"
13779,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Video 30 GB 5. Generation","",2006-01-07,2006-01-13,6,9,439,299.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,299.000000,263.459000,1,5531.714286,1,7,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14016,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","Ipod Video 30 GB 5. Generation originalverpackt","",2006-01-13,2006-01-18,5,1,398,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,266.500000,263.459000,1,5532.571429,1,13,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","W","F","2_Test"
14070,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","IPOD VIDEO 30 GB NEU + RECHNUNG + ZUBEHÖR","ohne Versandkosten",2006-01-15,2006-01-16,1,1,242,229.000000,294.000000,"Y","N","N","N","N","N","N","N","N",1,294.000000,263.459000,1,5532.857143,1,15,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","2_Test"
14392,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","Ipod Video 30 GB Neu mit Garantie ohne Versandkosten","",2006-01-24,2006-01-25,1,9,34,300.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,300.000000,263.459000,1,5534.142857,1,24,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","2_Test"
12583,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Video 30 GB schwarz 5G Neueste Generation! 30GB","",2005-12-04,2005-12-11,7,1,420,1.000000,289.000000,"Y","N","N","N","N","Y","N","N","N",1,280.000000,263.459000,1,5526.857143,12,4,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13531,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Video 30 GB schwarz NEU OVP und versiegelt !","",2005-12-29,2006-01-03,5,1,0,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,302.250000,263.459000,1,5530.428571,12,29,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
15867,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Video 30 GB weiß + diverses Original Zubehör 30GB","Orig. Power Adapter - Socke - Dock Connecter FireWire",2006-03-16,2006-03-19,3,1,121,1.000000,300.000000,"Y","Y","N","Y","N","Y","Y","N","Y",1,305.990000,263.459000,1,5541.428571,3,16,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","2_Test"
13956,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","Ipod Video 30 GB weiss NEU + Silikon Skin + Zubehör","",2006-01-11,2006-01-14,3,1,595,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,290.000000,263.459000,1,5532.285714,1,11,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14504,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPOD Video 30GB","",2006-01-28,2006-01-31,3,1,889,99.000000,289.000000,"Y","N","N","N","N","Y","N","Y","N",1,291.000000,263.459000,1,5534.714286,1,28,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14242,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","Ipod Video 30GB + Ladegerät+exklusive Leder Tasche","",2006-01-20,2006-01-30,10,1,22,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,263.000000,263.459000,0,5533.571429,1,20,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","2_Test"
14124,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","Ipod Video 30GB Black","",2006-01-16,2006-01-17,1,9,135,293.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,293.000000,263.459000,1,5533.000000,1,16,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13077,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Video 30GB black *NEU+OVP*","",2005-12-14,2005-12-15,1,1,147,295.000000,305.000000,"Y","N","N","N","N","N","N","N","N",1,305.000000,263.459000,1,5528.285714,12,14,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
11931,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Video 30GB Black/Schwarz NEU für 299 ÿ oder GRATIS","",2005-11-20,2005-11-21,1,9,98,299.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,299.000000,263.459000,1,5524.857143,11,20,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
12524,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Video 30GB NEU Deutsche Version","",2005-12-04,2005-12-11,7,1,151,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,282.760000,263.459000,1,5526.857143,12,4,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13560,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","IPOD VIDEO 30GB schwarz mit OVP","",2005-12-31,2006-01-07,7,1,31,1.000000,0.000000,"N","Y","N","Y","N","N","N","N","N",1,283.050000,263.459000,1,5530.714286,12,31,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14390,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Video 30GB Weiss mit Zubehör","",2006-01-24,2006-01-24,0,1,59,1.000000,240.000000,"Y","N","N","Y","N","Y","N","N","N",1,240.000000,263.459000,0,5534.142857,1,24,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
12125,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod VIDEO 30GB WEISS NEU & UNBENUTZT OVP APPLE MAC","",2005-11-24,2005-12-04,10,1,32,1.000000,0.000000,"N","N","N","N","N","Y","N","Y","N",1,293.530000,263.459000,1,5525.428571,11,24,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14082,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Video 30GB Weiß nur ausprobiert (ink. iPod Tasche)","",2006-01-15,2006-01-22,7,1,2,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,248.000000,263.459000,0,5532.857143,1,15,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","2_Test"
12338,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Video 30GB weiss, 5G, NEU und OVP","",2005-11-29,2005-12-04,5,1,29,1.000000,309.000000,"Y","Y","N","Y","N","Y","N","N","N",1,290.230000,263.459000,1,5526.142857,11,29,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13836,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","Ipod Video 30GB, in OVP+Rechnung+Silikoncase!!!!!!!!!!!","",2006-01-08,2006-01-11,3,1,74,1.000000,0.000000,"N","N","N","Y","N","N","N","N","Y",1,282.500000,263.459000,1,5531.857143,1,8,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","2_Test"
11555,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Video 30GB, neu, OVP, SCHWARZ, neustes Modell!","SOFORTIGER VERSAND - 3,99ÿ versichert! TOP!",2005-11-09,2005-11-09,0,9,128,319.000000,0.000000,"N","Y","N","N","N","N","N","N","N",1,319.000000,263.459000,1,5523.285714,11,9,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
12115,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod video 30GB,weiß ansehen!!!","",2005-11-27,2005-12-07,10,1,66,1.000000,0.000000,"N","Y","N","Y","N","Y","N","Y","N",1,272.000000,263.459000,1,5525.857143,11,27,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14568,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","IPOD Video in schwarz 30GB mit OVP und kompletten Zubeh","",2006-01-29,2006-02-05,7,1,539,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,256.000000,263.459000,0,5534.857143,1,29,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
15736,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Video MP3-Player 30 GB NEU** OVP** Verschweisst","",2006-03-10,2006-03-13,3,1,239,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,298.560000,263.459000,1,5540.571429,3,10,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14237,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","Ipod video-30GB-erst eine Woche gebraucht-NEUWERTIG !!","",2006-01-19,2006-01-26,7,1,2,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,271.000000,263.459000,1,5533.428571,1,19,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13426,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","iPod Video-Xavier-Naidoo-Special-Edition (5.Gen.)","",2005-12-25,2006-01-01,7,1,82,1.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N",1,356.000000,263.459000,1,5529.857143,12,25,2005,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14538,"Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB","IPOD VIDEO,5G,SCHWARZ,NEUWERTIG,GARANTIE,+SONGS","",2006-01-29,2006-02-05,7,1,112,200.000000,275.000000,"Y","N","N","N","N","N","N","N","N",1,250.000000,263.459000,0,5534.857143,1,29,2006,"30 GB",,"F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","W","F","F","2_Test"
