auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
4227,"Apple mini iPod 4 GB silber","",2005-12-15,2005-12-18,3,1,181,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",169.990000,167.977000,1,12,15,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4228,"iPod 40 GB 4. Generation aus Garantie - halb defekt.","",2005-12-15,2005-12-25,10,1,304,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",127.000000,221.153000,0,12,15,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
4229,"I-POD 4 GB","",2005-12-15,2005-12-20,5,1,1,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",132.830000,167.977000,0,12,15,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4232,"Apple I Pod I-Pod Ipod 4 GB Silber","",2005-12-15,2005-12-20,5,1,252,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",161.830000,167.977000,0,12,15,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4234,"Apple Ipod Mini Silber 4GB NEU und OVP + 2Jahre Garanti","",2005-12-15,2005-12-18,3,1,56,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",211.000000,167.977000,1,12,15,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4236,"+++ Apple iPod mini 4GB Pink NEU !!! +++","",2005-12-15,2005-12-22,7,1,101,49.990000,0.000000,"N","N","N","Y","N","N","N","N","N","1",178.950000,173.450000,1,12,15,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4237,"Apple iPod mini MP3 Player 4 GB in der Farbe silber","",2005-12-16,2005-12-19,3,1,114,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",201.000000,167.977000,1,12,16,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4245,"iPOD MINI, 4GB! LIMITED MERCEDES BENZ EDITION! NEU,OVP","Weihnachten 100% bei Ihnen! Versandkostenfrei!",2005-12-16,2005-12-16,0,9,184,190.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",190.000000,167.977000,1,12,16,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4255,"APPLE IPOD NANO 2 GB SCHWARZ NEU OVP","",2005-12-16,2005-12-16,0,1,222,1.000000,199.000000,"Y","N","N","Y","N","N","N","N","N","1",199.000000,197.862000,1,12,16,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4261,"Apple iPod nano 4 GB *NEU* WEISS originalverpackt","",2005-12-16,2005-12-16,0,9,196,274.900000,0.000000,"N","N","N","Y","N","N","N","N","N","1",274.900000,197.862000,1,12,16,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
4263,"Apple iPod nano 4GB schwarz **NEU**","",2005-12-16,2005-12-16,0,9,163,245.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",245.000000,197.862000,1,12,16,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4264,"Apple iPod Nano - 2 GB - weiß - wie neu !!!","Mit original Apple Netzladeadapter!!!",2005-12-16,2005-12-21,5,1,22,1.000000,159.000000,"Y","N","N","Y","N","N","N","Y","Y","1",195.000000,197.862000,0,12,16,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4266,"Ipod Mini Blau SUPER WEIHNACHTSGESCHENK","",2005-12-16,2005-12-19,3,1,15,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",161.600000,161.512000,1,12,16,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4283,"iPod nano schwarz original verpackt","",2005-12-16,2005-12-16,0,9,209,249.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",249.000000,197.862000,1,12,16,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
4292,"Apple iPod 4G 40GB mit viel Zubehör","",2005-12-16,2005-12-21,5,1,50,1.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N","1",216.000000,221.153000,0,12,16,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4297,"Apple iPod mini silber 4GB - neu  - OVP * MP3 Player","",2005-12-16,2005-12-23,7,1,3064,199.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",199.000000,167.977000,1,12,16,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4303,"apple ipod 40 GB 4. Generation","",2005-12-16,2005-12-19,3,1,16,150.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",206.550000,221.153000,0,12,16,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4306,"iPod nano 4GB NEU weiss, OVP + noch eingeschweisst","",2005-12-16,2005-12-21,5,1,9,1.000000,0.000000,"N","Y","N","Y","N","N","N","N","N","1",263.000000,197.862000,1,12,16,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4307,"*** NEU APPLE iPOD NANO 2 GB SCHWARZ BLACK RECHNUNG ***","",2005-12-16,2005-12-19,3,1,189,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",220.990000,197.862000,1,12,16,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
4314,"Apple iPod nano 4 GB *NEU* WEISS originalverpackt","",2005-12-16,2005-12-17,1,9,199,274.900000,0.000000,"N","N","N","Y","N","N","N","N","N","1",274.900000,197.862000,1,12,16,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
4321,"APPLE IPOD MINI 4GB Blau/Türkis TOP I POD MP3 Player","",2005-12-17,2005-12-17,0,1,139,5.000000,170.000000,"Y","N","N","Y","N","N","N","N","N","1",170.000000,161.512000,1,12,17,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4328,"Apple iPod mini MP3 Player Musicplayer 4GB silber USB","",2005-12-17,2005-12-17,0,9,15155,185.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",185.000000,167.977000,1,12,17,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
4340,"iPod Nano 4 GB Neu !","",2005-12-17,2005-12-19,2,9,1127,239.900000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",239.900000,197.862000,1,12,17,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4342,"iPod Nano 4 GB Neu !","",2005-12-17,2005-12-18,1,9,1127,239.900000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",239.900000,197.862000,1,12,17,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4344,"IPOD Mini 4 GB OVP inkl. Ladegerät für Steckdose","",2005-12-17,2005-12-17,0,1,11,1.000000,150.000000,"Y","N","N","Y","N","Y","N","Y","N","1",150.000000,167.977000,0,12,17,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4346,"iPod Nano 2GB black *versende sofort!*","",2005-12-17,2005-12-17,0,9,153,180.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",180.000000,197.862000,0,12,17,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4348,"Apple iPod Nano 2GB schwarz, NEU!!","",2005-12-17,2005-12-18,1,1,13,1.000000,209.000000,"Y","N","N","N","N","N","N","N","N","1",190.010000,197.862000,0,12,17,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4355,"apple iPod nano weiß / 2 GB / neu / ovp / ab 1ÿ","",2005-12-17,2005-12-24,7,1,207,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",163.000000,197.862000,0,12,17,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4366,"++++ IPOD MINI (4GB)  NEU  OVP ++++++++++++","",2005-12-17,2005-12-19,2,9,745,200.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",200.000000,167.977000,1,12,17,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4371,"APPLE I-POD MINI INCL. 3 In 1 CAR KIT!!!!TOP ANGEBOT!!","",2005-12-17,2005-12-18,1,9,57,210.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",210.000000,167.977000,1,12,17,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4378,"iPod nano 4GB  - Nagelneu OVP und eingeschweisst","",2005-12-17,2005-12-20,3,1,79,1.000000,210.000000,"Y","N","N","Y","N","Y","N","N","N","1",250.000000,197.862000,1,12,17,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4384,"ipod nano 4GB weiß originalverpackt","",2005-12-17,2005-12-17,0,9,29,239.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",239.000000,197.862000,1,12,17,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
4391,"iPod mini 4GB Pink (NEU)","TOP WEIHNACHTSGESCHENK",2005-12-17,2005-12-17,0,9,17,197.000000,0.000000,"N","Y","N","N","N","N","N","N","N","1",197.000000,173.450000,1,12,17,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4397,"Apple iPod mini 4 GB - silber - mit Tasche & Dock - OVP","",2005-12-17,2005-12-20,3,1,286,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",171.000000,167.977000,1,12,17,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","2_Test"
4402,"IPod Photo 40 GB! Neu & unbenutzt in OVP!!!","",2005-12-17,2005-12-20,3,1,48,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",249.000000,221.153000,1,12,17,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4409,"ipod Nano 4 GB Schwarz","",2005-12-17,2005-12-20,3,1,3,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",265.880000,197.862000,1,12,17,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4413,"Apple I pod Nano 4GB","Noch nie benützt,nur für Foto ausgepackt.",2005-12-17,2005-12-19,2,1,0,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",191.500000,197.862000,0,12,17,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4419,"IPod mini 4GB Blau---TOP Zustand---WEIHNACHTEN!!!","Bei Sofortkauf keine Versandkosten! Weihnachtsgeschenk!",2005-12-18,2005-12-18,0,1,36,1.000000,149.000000,"Y","Y","N","N","N","Y","N","Y","Y","1",149.000000,161.512000,0,12,18,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4421,"apple iPod nano weiß / 4 GB / neu / ovp","",2005-12-17,2005-12-28,11,7,1495,233.990000,0.000000,"N","N","N","Y","N","N","N","N","N","1",233.990000,197.862000,1,12,17,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4429,"iPod Mini 4GB - Silber in OVP","",2005-12-18,2005-12-19,1,1,57,150.000000,175.000000,"Y","Y","N","N","N","N","N","N","N","1",175.000000,167.977000,1,12,18,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4440,"Apple iPod Nano 2GB schwarz, NEU!!","",2005-12-18,2005-12-19,1,1,14,1.000000,209.000000,"Y","N","N","N","N","N","N","N","N","1",210.900000,197.862000,1,12,18,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4441," Apple iPod mini, 4GB, in silber mit Zubehör...NEU","",2005-12-18,2005-12-23,5,1,27,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",186.010000,167.977000,1,12,18,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4443,"Apple iPod mini,  ipod silber, neu, TOP!!!","",2005-12-19,2005-12-26,7,1,64,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",199.000000,167.977000,1,12,19,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4446,"!!!ipod nano 4 GB Black OVP!!!ANSEHEN!!! Ultraflach!!!","",2005-12-18,2005-12-21,3,1,1,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",246.500000,197.862000,1,12,18,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4447,"Apple iPod Nano 2GB schwarz, NEU!!","",2005-12-18,2005-12-19,1,1,14,1.000000,209.000000,"Y","N","N","N","N","N","N","N","N","1",204.240000,197.862000,1,12,18,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4448,"Apple iPod 40GB 4.Generation OVP Absolut Neu !!!","",2005-12-18,2005-12-25,7,1,495,1.000000,335.000000,"Y","N","N","Y","N","Y","N","N","N","1",266.070000,221.153000,1,12,18,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4455,"Ipod Mini Blau Last minute Geschenk.","",2005-12-18,2005-12-21,3,1,10,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",135.000000,161.512000,0,12,18,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4456,"Apple iPod mini 4GB grün mit Zubehör","",2005-12-18,2005-12-21,3,1,157,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",153.750000,164.757000,0,12,18,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4461,"IPOD MINI 4GB BLAU - OVP, Garantie, Rechnung! Top!","",2005-12-18,2005-12-25,7,1,34,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",202.570000,161.512000,1,12,18,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","W","F","W","F","F","F","F","F","F","F","F","2_Test"
4462,"Ipod Nano 4 GB Neu und original verpackt","",2005-12-18,2005-12-18,0,9,24,225.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",225.000000,197.862000,1,12,18,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
4465,"Apple iPod mini 4 GB Silber mit Netzteil in TOP-Zustand","",2005-12-18,2005-12-19,1,1,47,150.000000,169.000000,"Y","N","N","N","N","Y","N","N","N","1",169.000000,167.977000,1,12,18,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4466,"iPod Nano 4GB, schwarz, NEU, OVP!!!!!","",2005-12-18,2005-12-19,1,1,125,1.000000,240.000000,"Y","Y","N","Y","N","N","N","Y","N","1",240.000000,197.862000,1,12,18,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4470,"Apple Ipod Mini 4 GB Silber *Neuwertig & OVP*","Apple Ipod Mini MP3 Player *Neuwertig und OVP*",2005-12-18,2005-12-25,7,1,20,89.000000,0.000000,"N","N","N","N","N","Y","N","Y","N","1",180.000000,167.977000,1,12,18,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4471,"Apple iPod 3.Generation 40GB OVP + iTrip + mehr","",2005-12-19,2005-12-26,7,1,81,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",242.510000,221.153000,1,12,19,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
4475,"Apple - ipod Mini 4GB  ** SILBER** NEU/OVP ! Rechnung","",2005-12-18,2005-12-23,5,1,1907,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",214.000000,167.977000,1,12,18,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
4476,"Apple - ipod Mini 4GB  ** SILBER** NEU/OVP ! Rechnung","",2005-12-18,2005-12-25,7,1,1907,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",195.000000,167.977000,1,12,18,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
4486,"iPod Nano - 2-GB - schwarz Originalverpackt","",2005-12-18,2005-12-25,7,1,96,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",186.000000,197.862000,0,12,18,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
4492,"Apple ipod mini 4GB silber *wie neu* inkl. Ladenetzteil","",2005-12-18,2005-12-25,7,1,13,1.000000,0.000000,"N","Y","N","N","N","Y","N","Y","N","1",151.000000,167.977000,0,12,18,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
