auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,start_price_BIN_1_flag,start_price_BIN_2_flag,start_price_BIN_3_flag,buy_it_now_price_BIN_1_flag,buy_it_now_price_BIN_2_flag,buy_it_now_price_BIN_3_flag,feedback_score_at_listing_time_BIN_1_flag,feedback_score_at_listing_time_BIN_2_flag,feedback_score_at_listing_time_BIN_3_flag,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,qty_available_per_listing_is_1,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
2313,"***Apple IPod Photo 40GB Weiß Top + Zubehör***","",2005-11-20,2005-11-27,7,1,74,,,"N","Y","N","Y","N","Y","N","N","N","",242.690000,221.153000,1,11,20,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2323,"I Pod mini 4 GB Pink + iPod Socke Pink","",2005-11-20,2005-11-27,7,1,54,,,"N","N","N","N","N","N","N","N","N","",194.000000,173.450000,1,11,20,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2328,"Apple iPod Mini 4GB OVP+Rechnung","",2005-11-21,2005-11-24,3,1,64,,,"N","N","N","Y","N","N","N","Y","N","",159.000000,161.512000,0,11,21,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
2340,"Apple iPod Mini 4 GB, Pink, wie neu + Garantie","original verpackt !!!",2005-11-27,2005-12-04,7,1,134,,,"N","Y","N","N","N","N","Y","Y","N","",186.000000,173.450000,1,11,27,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","W","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
2345,"iPod Mini-Blau, 4Gb, eingeschweißt und unbenutzt!","",2005-11-21,2005-11-28,7,1,135,,,"N","N","N","N","N","N","N","N","N","",144.000000,167.977000,0,11,21,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2346,"Apple iPod nano NEU und originalverpackt","",2005-11-21,2005-11-28,7,1,78,,,"N","N","N","N","N","Y","N","Y","N","",201.100000,197.862000,1,11,21,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
2348,"iPod mini 4 GB - grün, Defekt","",2005-11-21,2005-11-26,5,1,375,,,"N","N","N","N","N","N","N","Y","N","",103.000000,164.757000,0,11,21,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2351,"Ipod Nano 4GB BLACK - Neu und OVP","",2005-11-21,2005-11-24,3,1,52,,,"N","N","N","Y","N","N","N","N","N","",216.000000,197.862000,1,11,21,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2352,"NEU! Apple ipod mini (blau) Original verpackt!!","",2005-11-21,2005-11-28,7,1,8,,,"N","N","N","N","N","N","N","N","N","",167.450000,161.512000,1,11,21,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
2360,"ipod mini 4gb silber mit dock u fernbedienung","",2005-11-21,2005-11-24,3,1,289,49.000000,249.000000,"Y","Y","N","Y","N","N","Y","N","N","",161.000000,167.977000,0,11,21,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
2362,"Apple IPod Mini 4GB mit Rechnung+Zubehör NEUWERTIG!!!!!","",2005-11-21,2005-11-28,7,1,4,,,"N","N","N","N","N","Y","N","N","N","",179.000000,167.977000,1,11,21,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
2364,"Apple iPod 40GB mit Zubehör","",2005-11-21,2005-11-24,3,1,133,,,"N","N","N","N","N","N","N","N","N","",183.150000,221.153000,0,11,21,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2365,"iPod Mini 4GB,silber <absolut neuwertig<Rechnung vorh.!","",2005-11-21,2005-11-24,3,1,60,,169.000000,"Y","N","N","N","N","N","N","N","N","",171.000000,167.977000,1,11,21,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
2366,"Apple ipod mini 4 GB in pink, top Zustand, OVP","",2005-11-21,2005-11-28,7,1,38,70.000000,,"N","N","N","Y","N","N","N","N","N","",162.500000,173.450000,0,11,21,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2367,"Apple iPod Nano Black 4GB Brand New Quick Shipping!","Freie Postsendung in Deutschland. Posts Sofort",2005-11-21,2005-11-28,7,9,107,230.000000,,"N","N","N","Y","N","N","N","N","N","5",230.000000,197.862000,1,11,21,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2368,"Apple iPod Mini silver / silber 4GB - MP3 Audio Player","",2005-11-21,2005-11-24,3,1,18203,,,"N","N","N","Y","N","N","N","N","N","",151.020000,167.977000,0,11,21,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","F","F","W","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2379,"NEU iPod NANO 4GB Deutsche OVP Auf Larger BLACK MwSt","",2005-11-21,2005-12-01,10,1,107,,,"N","N","N","Y","N","N","N","N","N","",251.550000,197.862000,1,11,21,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2381,"**iPod Mini Silber 4GB defekt  reinschauen**","",2005-11-21,2005-11-28,7,1,122,1.990000,,"N","N","N","N","N","N","N","N","N","",102.000000,167.977000,0,11,21,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2385,"Ipod 40GB  4.Generation  NEUWERTIG  +  Mp3‚s","DER KULT SCHLECHTHIN!!! LIFESTYLE!!! + MUSIK",2005-11-21,2005-11-22,1,1,141,,229.000000,"Y","N","N","N","N","N","N","N","N","",256.900000,221.153000,1,11,21,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2386,"APPLE iPod MINI PINK /ROSA 4GB MP3 AUDIO PLAYER WIE NEU","",2005-11-21,2005-11-24,3,1,253,,,"N","N","N","Y","N","Y","N","N","N","",161.000000,173.450000,0,11,21,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2394,"Apple iPod mini 2G - 4GB - Silber - OVP GARANTIE RECHN.","",2005-11-21,2005-11-26,5,1,38,,159.000000,"Y","N","N","Y","N","N","N","N","N","",151.000000,167.977000,0,11,21,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
2395,"iPod mini, 4GB, 5 Mon. alt, wenig benutzt","Keine Versandkosten",2005-11-21,2005-11-22,1,1,223,99.000000,150.000000,"Y","N","N","N","N","N","N","N","N","",150.000000,161.512000,0,11,21,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","2_Test"
2396,"Apple IPOD Mini 4 GB Silber Neue Version OVP + Docking","Bis zu 20 Stunden Akku! + Docking Station & Garantie !!",2005-11-21,2005-11-22,1,9,135,175.000000,,"N","N","N","N","N","N","N","N","N","",175.000000,167.977000,1,11,21,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","W","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
2397,"apple ipod mini 4GB grün green + dock + lanyard","",2005-11-21,2005-11-28,7,1,67,,,"N","N","N","Y","N","N","N","N","N","",146.910000,164.757000,0,11,21,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
2398,"Top! APPLE iPod mini 4GB silver in OVP","",2005-11-22,2005-11-27,5,1,94,,,"N","Y","N","Y","N","Y","N","Y","N","",153.000000,167.977000,0,11,22,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2400,"IPOD mini blau / blue 4GB / OVP  UK-Version rar!!!","mit orig. Apple Armband (Joggingband) aus UK !!!!!",2005-11-21,2005-11-24,3,1,24,,,"N","Y","N","Y","N","N","N","N","N","",123.500000,161.512000,0,11,21,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2409,"Apple - ipod Mini 4GB  ** SILBER** NEU/OVP ! Rechnung","",2005-11-22,2005-11-27,5,1,1721,,,"N","N","N","N","N","N","N","N","N","",194.000000,167.977000,1,11,22,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
2410,"Apple iPod mini 4Gb Silberedition NEU! OVP! GARANTIE!","",2005-11-22,2005-11-27,5,1,18,,,"N","N","N","N","N","N","N","Y","N","",160.100000,167.977000,0,11,22,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
2415,":::: Ipod Click Wheel 40GB, 15monate alt ::::","",2005-11-22,2005-11-29,7,1,11,,,"N","N","N","Y","N","Y","N","N","N","",209.990000,221.153000,0,11,22,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","2_Test"
2416,"- - Apple iPod 40GB mit viel Zubehör OVP und wie neu- -","",2005-11-24,2005-11-27,3,1,304,,239.000000,"Y","N","N","Y","N","Y","N","N","N","",232.000000,221.153000,1,11,24,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2420,"APPLE IPOD NANO 2GB weiss NEU und eingeschweisst! 2 GB","",2005-11-22,2005-11-25,3,1,195,,,"N","N","N","Y","N","N","N","Y","N","",171.000000,197.862000,0,11,22,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2421,"Apple iPod Mini, 4 GB, blau, neu und OVP","",2005-11-22,2005-11-25,3,1,2,,,"N","N","N","N","N","N","N","Y","N","",206.890000,161.512000,1,11,22,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2427,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-11-22,2005-12-02,10,1,1723,,,"N","N","N","N","N","N","N","N","N","",185.100000,197.862000,0,11,22,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
2432,"Ipod mini in Blau mit Steckdosenladegerät+Allem Zubehör","",2005-11-22,2005-11-22,0,9,44,150.000000,,"N","N","N","N","N","N","N","N","N","",150.000000,161.512000,0,11,22,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2438,"Apple iPod Nano 2 GB schwarz","",2005-11-22,2005-11-25,3,1,168,,175.000000,"Y","N","N","N","N","N","N","Y","N","",166.000000,197.862000,0,11,22,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2439,"iPod Mini Silver - Limited edition by Mercedes Benz","",2005-11-22,2005-11-27,5,9,10,180.000000,,"N","N","N","Y","N","N","N","Y","N","",180.000000,167.977000,1,11,22,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","W","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2440,"Apple iPod-mini, silber, mit OVP und iSee","",2005-11-22,2005-11-27,5,1,206,,,"N","N","N","N","N","N","N","N","N","",142.960000,167.977000,0,11,22,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2457,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-11-22,2005-11-25,3,1,1728,,,"N","N","N","N","N","N","N","N","N","",177.000000,197.862000,0,11,22,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
2460,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-11-22,2005-12-02,10,1,1728,,,"N","N","N","N","N","N","N","N","N","",182.000000,197.862000,0,11,22,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
2465,"APPLE iPod Mini (Grün) 2. Generation","mit Originalverpackung und Original-Rechnung",2005-11-23,2005-11-30,7,1,59,,,"N","N","N","N","N","Y","N","Y","N","",186.130000,164.757000,1,11,23,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2476,"NANO BLACK 2GB APPLE iPOD NEW NEU NOCH VERSCHWEISST","more: ARMANI, HUGO BOSS BALDESSARINI, ZEGNA",2005-11-24,2005-12-04,10,1,708,,,"N","Y","N","Y","N","N","N","Y","N","",181.000000,197.862000,0,11,24,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2477,"Ipod- mini, 4 GB mit originaler Apple Remotecontroll","Mit 10 Monaten Restgarantie und Krussel Ledertasche",2005-11-25,2005-11-30,5,1,87,,,"N","Y","N","Y","N","Y","N","Y","N","",157.000000,167.977000,0,11,25,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","2_Test"
2480,"IPOD MINI 4GB silber **NEU** 4 GB","",2005-11-23,2005-11-26,3,1,196,,,"N","N","N","Y","N","N","N","Y","N","",156.000000,167.977000,0,11,23,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2487,"IPOD MINI GREEN NEU OVP RECHN. + GARANTIE + Extras","",2005-11-23,2005-11-26,3,1,17,,,"N","N","N","N","N","N","N","N","N","",162.110000,164.757000,0,11,23,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","W","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
2491,"iPod mini 4 GB, blau, Zustand wie neu, mit OVP","",2005-11-23,2005-12-03,10,1,842,,160.000000,"Y","N","N","Y","N","Y","N","Y","N","",181.010000,161.512000,1,11,23,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2508,"Apple - iPod  NANO 2GB  **schwarz** NEU/OVP/Rechnung !","",2005-11-23,2005-11-30,7,1,1732,,,"N","N","N","N","N","N","N","N","N","",211.000000,197.862000,1,11,23,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
2510,"apple ipod mini blue 4 GB, unbenutzt mit Zubehör","",2005-11-23,2005-11-24,1,9,123,172.990000,,"N","N","N","N","N","N","N","N","N","",172.990000,161.512000,1,11,23,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2513,"iPod mini 4GB silber 2. Generation + Netzteil *OVP*","",2005-11-23,2005-11-28,5,1,66,,,"N","N","N","N","N","N","N","N","N","",174.000000,167.977000,1,11,23,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2519,"Apple iPod Mini 4gb Silber Gebraucht","",2005-11-24,2005-11-27,3,1,6,,,"N","N","N","Y","N","Y","N","Y","N","",124.110000,167.977000,0,11,24,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2538,"Original Apple iPod mini 4GB + Zubehör Gar. TOP-Zustand","",2005-11-24,2005-12-04,10,1,72,,,"N","N","N","N","N","N","N","Y","N","",141.000000,161.512000,0,11,24,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","2_Test"
2542,"iPod mini inklusive Dock-Station","Das Kultgerät inklusive Dock-Station",2005-11-24,2005-12-01,7,1,20,,,"N","Y","N","N","N","Y","Y","Y","N","",161.000000,167.977000,0,11,24,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
2543,"iPod mini  4GB wie neu","",2005-11-24,2005-11-27,3,1,57,,,"N","N","N","Y","N","Y","N","Y","N","",136.770000,164.757000,0,11,24,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
2558,"Apple IPod NANO 2GB schwarz Garantie + OVP + wie NEU !!","inkl. Silikonhülle und Displayfolie / Versand nur 3,90",2005-11-24,2005-12-04,10,1,32,,,"N","N","N","Y","N","Y","N","N","N","",179.650000,197.862000,0,11,24,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
2560,"MP3 Player Apple iPod mini 4GB pink NAGELNEU und OVP!!!","",2005-11-24,2005-12-04,10,1,64,,,"N","N","N","Y","N","N","N","N","N","",203.000000,173.450000,1,11,24,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","W","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
