listing_title,listing_subtitle,listing_start_date_year,listing_start_date_month,listing_end_date_year,listing_end_date_month,listing_start_date_year_transformed,listing_end_date_year_transformed,auct_id_transformed,feedback_score_at_listing_time_Log10_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,feedback_dif_transformed,buy_dif_transformed,start_dif_transformed,start_price_Log10_transformed,buy_it_now_price_Log10_transformed,dasy_between_weihnachten_2006_Quadratwurzel_transformed,listing_start_date_month_transformed,listing_end_date_month_transformed,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_start_date_days,listing_end_date_days,listing_start_date_day,listing_end_date_day,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,qty_dif_transformed,days_between_weihnachten_2005_LogN_transformed,gms_greater_avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
"Apple IPOD 30GB  5.Generation Schwarz","",2006,2,2006,2,2006,2006,1.496310,-0.340908,-0.972226,-0.972226,-0.084208,-1.289537,-1.239285,-0.596090,-0.512916,-0.969453,-1.031931,-0.996478,-0.831641,-0.516776,0.972226,0.931422,0,0,-0.628867,0.102445,-0.143131,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple IPOD 30GB + Gürtelclip  wie NEU","mit Rechnung = Garantie",2006,2,2006,2,2006,2006,1.506666,-0.718472,-1.014573,-1.014573,-0.117590,1.978027,-1.239285,-0.596090,2.124302,-1.014678,-1.031931,-0.996478,-0.598541,-0.274655,1.014573,0.973935,0,0,-0.628867,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30GB ClickWheel VIDEO in schwarz","",2006,3,2006,3,2006,2006,1.693285,-2.163887,-1.713302,-1.713302,-0.684148,-0.672477,-0.538922,-0.596090,-0.512916,-1.782605,-0.818845,-0.784400,-0.015791,0.330647,1.713302,1.675398,0,0,-0.628867,0.082420,-0.123873,0.000000,0,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30GB mit Farbdisplay bis zu 7500 Lieder","**NEU u. ORIGINAL VERPACKT** WEISS",2006,2,2006,2,2006,2006,1.503214,-1.823623,-0.993400,-0.993400,-0.143384,-1.289537,-1.239285,-0.596090,-0.512916,-0.992048,-1.031931,-0.996478,-0.715091,-0.153595,0.993400,0.995192,0,0,0.148768,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,"2_Test"
"Apple iPod 30gb mit iTrip  +++ NEU +++","",2005,12,2006,1,2005,2006,1.196208,0.393432,-0.125282,-0.125282,0.131252,-1.289537,-1.239285,-0.596090,-0.512916,-0.093030,1.098923,-1.208557,1.732457,-1.122079,0.125282,0.166190,1,-1,0.660983,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30GB mit Video-Funktion *OVP*","",2006,2,2006,3,2006,2006,1.612165,-0.834515,-1.353351,-1.353351,-0.123659,-1.289537,-1.239285,-0.596090,-0.512916,-1.381742,-1.031931,-0.784400,1.266257,-1.243139,1.353351,1.399064,1,-1,0.660983,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple IPod 30GB mit viel Zubehör","",2005,12,2005,12,2005,2005,1.120913,-0.510893,0.149975,0.149975,-0.102416,-1.289537,-1.239285,-0.596090,-0.512916,0.181179,1.098923,1.124306,0.217308,1.420191,-0.149975,-0.046374,0,1,1.203953,0.102445,-0.143131,-1.818678,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30GB Photo","",2006,1,2006,1,2006,2006,1.293725,0.071596,-0.400539,-0.400539,-0.002273,-1.289537,-1.239285,-0.596090,-0.512916,-0.372250,-1.245016,-1.208557,-0.365441,0.451708,0.400539,0.442524,0,0,0.660983,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"APPLE iPod 30GB Photo *WIE NEU* super Zubehör!!ANSEHEN!","",2006,1,2006,1,2006,2006,1.269346,-0.224235,-0.337018,-0.337018,-0.067518,-1.289537,-1.239285,-0.596090,-0.512916,-0.307355,-1.245016,-1.208557,-0.715091,-0.395716,0.337018,0.293729,0,0,-0.628867,0.102445,-0.143131,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"APPLE iPod 30GB Photo *WIE NEU* super Zubehör!!ANSEHEN!","",2006,3,2006,3,2006,2006,1.659629,-0.162238,-1.565087,-1.565087,-0.056896,-1.289537,-1.239285,-0.596090,-0.512916,-1.616129,-0.818845,-0.784400,-0.831641,-0.516776,1.565087,1.526603,0,0,-0.628867,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple Ipod 30GB Photo Fast Neu, viel Zubehör Garantie","Incl. Ipod Dock, Netzladegerät und 2 Ipod Hüllen",2005,11,2005,11,2005,2005,0.762992,0.292533,0.975745,0.975745,0.079663,1.495568,1.193350,1.806732,2.050659,0.976236,0.885837,0.912227,-0.831641,-0.758897,-0.975745,-1.066684,0,0,-2.301297,0.102445,-0.143131,0.792771,1,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple ipod 30GB PHOTO Foto mp3-Player *wie NEU* i-pod","",2006,1,2006,1,2006,2006,1.314005,0.173848,-0.464060,-0.464060,0.031108,-1.289537,-1.239285,-0.596090,-0.512916,-0.437426,-1.245016,-1.208557,-0.015791,0.814889,0.464060,0.506293,0,0,0.660983,0.102445,-0.143131,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30GB Photo weiß mit Zubehör","",2006,1,2006,2,2006,2006,1.431802,0.339620,-0.802837,-0.802837,0.102423,-1.289537,-1.239285,-0.596090,-0.512916,-0.789954,-1.245016,-0.996478,1.849007,-1.001018,0.802837,0.846396,1,-1,0.660983,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30GB Photo weiss neu in OVP","",2006,1,2006,1,2006,2006,1.404187,0.921888,-0.739317,-0.739317,0.668386,-1.289537,-1.239285,-0.596090,-0.512916,-0.723209,-1.245016,-1.208557,1.499357,1.662312,0.739317,0.655088,1,1,-2.301297,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30GB Photo weiss neu in OVP","",2006,1,2006,1,2006,2006,1.404618,0.917296,-0.739317,-0.739317,0.660799,-1.289537,-1.239285,-0.596090,-0.512916,-0.723209,-1.245016,-1.208557,1.499357,1.904433,0.739317,0.697601,1,1,-0.628867,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30GB schwarz","",2005,12,2005,12,2005,2005,1.095240,-0.031528,0.213495,0.213495,-0.029585,-1.289537,-1.239285,-0.596090,-0.512916,0.243775,1.098923,1.124306,-0.132341,0.451708,-0.213495,-0.216426,0,0,0.148768,0.102445,-0.143131,-1.323951,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple Ipod 30GB schwarz Kaufdatum 11.11.2005","",2005,12,2005,12,2005,2005,0.976148,0.470252,0.425231,0.425231,0.178289,-1.289537,-0.022968,1.494362,-0.512916,0.450637,1.098923,1.124306,-1.297840,-0.516776,-0.425231,-0.386478,-1,0,0.660983,0.102445,-0.143131,-0.362520,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30GB Schwarz neu OVP","",2005,12,2005,12,2005,2005,1.059642,-0.306241,0.255843,0.255843,-0.079656,-1.289537,-1.239285,-0.596090,-0.512916,0.285365,1.098923,1.124306,-0.365441,0.209587,-0.255843,-0.258939,0,0,0.148768,0.102445,-0.143131,-1.071061,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"APPLE IPOD 30GB VIDEO","",2006,1,2006,1,2006,2006,1.330186,-0.317527,-0.527581,-0.527581,-0.081174,-1.289537,-1.239285,-0.596090,-0.512916,-0.502889,-1.245016,-1.208557,0.333858,0.935949,0.527581,0.527550,0,0,0.148768,0.102445,-0.143131,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30GB Video in schwarz - NEUWARE - OVP!!!!!!!","",2005,12,2005,12,2005,2005,1.167299,1.208598,-0.019414,-0.019414,1.314767,-1.289537,-1.239285,-0.596090,-0.512916,0.013013,1.098923,1.124306,1.149707,1.783373,0.019414,0.017395,1,1,0.148768,0.102445,-0.143131,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30GB Video schwarz mit Zubehör GARANTIE","NEU! Keine Versandkosten! Ohrhörer, Tasche, Ladegerät",2005,12,2005,12,2005,2005,1.035910,-0.462569,0.277016,0.277016,-0.097864,1.934167,-1.239285,-0.596090,2.118071,0.306119,1.098923,1.124306,-0.481991,0.088526,-0.277016,-0.280195,0,0,0.148768,0.102445,-0.143131,-0.960038,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple IPod 30GB weiß Gebraucht, super Gerät","",2006,1,2006,1,2006,2006,1.233748,-0.432809,-0.252324,-0.252324,-0.094830,-1.289537,-0.022968,1.494362,-0.512916,-0.221261,-1.245016,-1.208557,-1.181290,-0.879958,0.252324,0.208703,-1,0,-0.628867,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30GB weiß limitiert mit Silikon Tasche!","Bose SoundDock bereits verkauft!",2006,1,2006,2,2006,2006,1.396204,0.472540,-0.718143,-0.718143,0.179807,-1.289537,2.286807,1.974532,-0.512916,-0.701028,-1.245016,-0.996478,1.382807,-1.122079,0.718143,0.825140,1,-1,1.203953,0.102445,-0.143131,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"2_Test"
"Apple iPod 30GB weiss mit Originalverpackung","",2006,1,2006,1,2006,2006,1.306023,0.656905,-0.442886,-0.442886,0.328505,-1.289537,-1.239285,-0.596090,-0.512916,-0.415669,-1.245016,-1.208557,-0.132341,0.693828,0.442886,0.485037,0,0,0.660983,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30GB weiss neu in OVP","Video`s und Photo`s abspielen usw.",2006,2,2006,2,2006,2006,1.513354,0.920973,-1.035747,-1.035747,0.666868,-1.289537,-1.239285,-0.596090,-0.512916,-1.037344,-1.031931,-0.996478,-0.481991,0.088526,1.035747,1.037704,0,0,0.148768,0.102445,-0.143131,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30GB weiss neu in OVP nur 1. Tag","Video`s und Photo`s abspielen usw.",2006,2,2006,2,2006,2006,1.513569,0.920973,-1.035747,-1.035747,0.666868,-1.289537,-1.239285,-0.596090,-0.512916,-1.037344,-1.031931,-0.996478,-0.481991,-0.395716,1.035747,0.952679,0,0,-2.301297,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple IPod 30GB Weiss Original verpackt!","",2006,1,2006,1,2006,2006,1.227276,-0.624684,-0.231150,-0.231150,-0.111520,-1.289537,-1.239285,-0.596090,-0.512916,-0.199814,-1.245016,-1.208557,-1.297840,-0.516776,0.231150,0.272472,-1,0,0.660983,0.102445,-0.143131,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,"2_Test"
"Apple iPod 30GB White","",2005,12,2005,12,2005,2005,1.140762,-0.025194,0.086454,0.086454,-0.028067,1.440743,-1.239285,-0.596090,2.041498,0.118331,1.098923,1.124306,0.566958,0.572768,-0.086454,-0.195170,0,0,0.000000,0.102445,-0.143131,-2.594896,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 30GB White Neu&Orginalverpackt!!!AB 1 EURO","",2005,11,2005,11,2005,2005,0.718980,-0.944054,1.102787,1.102787,-0.128211,1.714867,-1.239285,-0.596090,2.085591,1.095146,0.885837,0.912227,-1.530940,-0.395716,-1.102787,-1.002915,-1,0,1.203953,0.102445,-0.143131,0.962827,0,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,"2_Test"
"Apple iPod 30GB White Video","",2005,12,2005,12,2005,2005,1.146803,-0.018941,0.065280,0.065280,-0.026550,1.440743,1.807652,1.908480,2.041498,0.097325,1.098923,1.124306,0.683508,0.693828,-0.065280,-0.173913,0,0,0.000000,0.102445,-0.143131,-2.795780,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 3G 40 GB + viel Zubehoer + iTrip","",2005,12,2005,12,2005,2005,-0.934491,-1.033556,0.298190,0.298190,-0.474399,-1.132594,-0.715975,-0.596090,-0.512916,0.326847,1.098923,1.124306,-0.598541,0.209587,-0.298190,-0.258939,0,0,0.660983,0.071155,-0.113041,-0.857246,1,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 3G 40 GB inkl. kompl. Zubehör Dock, Remote","",2005,11,2005,11,2005,2005,-1.314849,-0.583752,0.869877,0.869877,-0.451639,-1.132594,-0.715975,-0.596090,-0.512916,0.876480,0.885837,0.912227,-0.248891,0.572768,-0.869877,-0.832863,0,0,0.660983,0.071155,-0.113041,0.633163,1,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"2_Test"
"Apple iPod 3G 40 GB, mit Garantie","",2005,11,2005,11,2005,2005,-1.365765,0.486052,0.954572,0.954572,-0.154243,-1.132594,-0.715975,-0.596090,-0.512916,0.956333,0.885837,0.912227,-0.715091,0.088526,-0.954572,-0.917889,0,0,0.660983,0.071155,-0.113041,0.762285,1,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 3G 40GB + Dock, Tasche, Remote, Charger, OVP","",2005,10,2005,11,2005,2005,-1.469323,0.016995,1.229828,1.229828,-0.360599,-1.132594,-0.715975,-0.596090,-0.512916,1.213203,0.672752,0.912227,1.382807,-1.485260,-1.229828,-1.194223,1,-1,0.660983,0.071155,-0.113041,1.114291,1,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,"2_Test"
"Apple iPod 3G Tragbarer MP3-Player 20 GB","mit umfangreichen Zubehör",2005,10,2005,10,2005,2005,0.636565,0.398768,1.335696,1.335696,-0.404960,-0.672477,-0.538922,-0.596090,-0.512916,1.310946,0.672752,0.700149,0.800058,1.662312,-1.335696,-1.300505,0,1,0.660983,0.082420,-0.123873,1.228989,1,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"Apple iPod 3Gen. 20GB sehr gepflegt","Versicherter Versand nur 3 Euro !!!",2005,9,2005,10,2005,2005,0.432686,-0.773072,1.928557,1.928557,-0.659871,-0.672477,-0.538922,-0.596090,-0.512916,1.848059,0.459667,0.700149,1.033158,-1.727381,-1.928557,-1.895685,1,-1,0.660983,0.082420,-0.123873,1.739043,1,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
