auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,Partition
7079,"F","Apple i Pod Nano 2 GB schwarz Neu und Originalverpackt","",2006-01-30,2006-02-04,197.862000,176.815699,198.507979,692.674216,0.167384,0.006966,0.347992,-0.115229,1,2,"W","N","Y","N","N","F","F","F","W","F","W","W","W","F","W","2_Test"
7771,"F","Apple i Pod Nano 2 GB schwarz Neu und Originalverpackt","",2006-02-08,2006-02-11,197.862000,176.815699,198.507979,692.674216,-0.566783,-2.369316,0.347992,-0.115229,2,2,"W","N","Y","N","N","F","F","F","W","F","W","W","W","F","W","2_Test"
4013,"W","APPLE I POD NANO 2 GB WHITE NEU OVP","",2005-12-13,2005-12-18,197.862000,176.815699,198.507979,692.674216,0.167384,-0.849976,0.347992,-0.115229,12,12,"W","N","Y","Y","N","F","F","F","W","F","W","W","F","F","W","2_Test"
8829,"F","Apple I pod Nano 2GB **1Monat alt**  mit Rechnung","Mit Original Apple Ipod In Ear Trageband mit Kopfhörer",2006-02-26,2006-03-03,166.481000,134.262857,174.174603,1005.315942,0.167384,-0.265294,0.006285,-0.640455,2,3,"W","N","Y","Y","Y","F","F","F","W","F","F","F","F","F","W","2_Test"
9616,"F","Apple I pod Nano 2GB mit Rechnung !!!","",2006-03-10,2006-03-13,166.481000,134.262857,174.174603,1005.315942,-0.566783,-0.101766,0.006285,-0.640455,3,3,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
6176,"W","Apple I Pod Nano 2GB Neu mit Rechnung OVP","",2006-01-16,2006-01-17,197.862000,176.815699,198.507979,692.674216,-2.145727,-0.751391,0.347992,-0.115229,1,1,"W","N","N","Y","N","F","F","F","W","F","W","W","F","F","W","2_Test"
7742,"F","Apple I pod Nano 2GB schwarz 500 Songs PC Mac","",2006-02-08,2006-02-11,197.862000,176.815699,198.507979,692.674216,-0.566783,0.530829,0.347992,-0.115229,2,2,"W","N","N","N","N","F","F","F","W","F","F","F","W","F","W","2_Test"
7492,"W","Apple I Pod Nano 4 GB","",2006-02-05,2006-02-10,197.862000,176.815699,198.507979,692.674216,0.167384,0.262231,0.347992,-0.115229,2,2,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
4413,"F","Apple I pod Nano 4GB","Noch nie benützt,nur für Foto ausgepackt.",2005-12-17,2005-12-19,197.862000,176.815699,198.507979,692.674216,-1.149525,1.005876,0.347992,-0.115229,12,12,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
5176,"W","Apple I pod Nano 4GB","Noch nie benützt,nur für Foto ausgepackt.",2005-12-31,2006-01-03,197.862000,176.815699,198.507979,692.674216,-0.566783,-2.369316,0.347992,-0.115229,12,1,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
5592,"W","Apple i pod nano 4Gb schwarz","",2006-01-08,2006-01-15,197.862000,176.815699,198.507979,692.674216,0.650967,-2.011650,0.143852,-0.115229,1,1,"F","Y","Y","N","N","F","F","F","W","F","F","F","W","F","W","2_Test"
10787,"F","Apple i pod Nano Black 2 GB Originalverpackt","FAST ÜBERALL  AUSVERKAUFT",2005-10-18,2005-10-23,196.220000,160.826087,195.666667,131.200000,0.167384,-0.127899,0.230348,-0.085154,10,10,"W","N","Y","Y","N","F","F","F","W","F","F","W","F","F","W","2_Test"
7179,"F","Apple i Pod nano weiß","",2006-02-01,2006-02-06,197.862000,176.815699,198.507979,692.674216,0.167384,-1.653983,0.347992,-0.115229,2,2,"W","N","N","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
6761,"F","Apple i Pod Nano, *schwarz* wie neu!!!!!!!","",2006-01-26,2006-02-02,197.862000,176.815699,198.507979,692.674216,0.650967,-0.089180,-3.217327,-0.115229,1,2,"F","Y","Y","N","Y","F","F","F","W","F","W","F","W","F","W","2_Test"
13763,"W","Apple I Pod Video","",2006-01-06,2006-01-11,263.459000,219.590736,282.979798,538.511002,0.167384,0.460857,0.777879,1.308762,1,1,"F","N","N","N","N","F","W","F","W","F","F","F","F","F","W","2_Test"
14446,"W","Apple i-pod  20 GB - selten benutzt - TOP!","",2006-01-26,2006-02-02,207.358000,162.585936,226.704225,893.903859,0.650967,-0.265294,0.243856,0.418214,1,2,"W","N","Y","Y","Y","W","F","F","W","F","F","F","F","F","W","2_Test"
13194,"F","Apple i-Pod - 20GB von Privat - NUR 5 TAGE bei Ebay!","....ansehen lohnt sich!",2005-12-17,2005-12-22,207.358000,162.585936,226.704225,893.903859,0.167384,0.458711,-0.359403,0.418214,12,12,"F","N","N","Y","Y","W","F","F","W","F","F","F","F","F","W","2_Test"
10466,"W","Apple I-Pod 20 GB - kaum benutzt!!!!!","",2005-10-13,2005-10-13,207.358000,162.585936,226.704225,893.903859,,-0.565107,0.722029,0.418214,10,10,"F","Y","Y","Y","N","W","F","F","F","W","F","F","F","F","W","2_Test"
10898,"F","Apple I-Pod 20 GB OVP - wie NEU","",2005-10-21,2005-10-21,207.358000,162.585936,226.704225,893.903859,,-0.565107,0.370146,-0.291168,10,10,"F","Y","Y","Y","N","W","F","F","W","F","W","W","F","F","W","2_Test"
11419,"W","APPLE I-POD 20GB FARBDISPLAY erst am 12/08/05 gekauft!","",2005-11-05,2005-11-12,207.358000,162.585936,226.704225,893.903859,0.650967,-0.907369,0.243856,0.418214,11,11,"W","Y","Y","Y","N","W","F","F","W","F","F","F","F","F","W","2_Test"
14539,"W","Apple i-Pod 20GB+i-Trip,Garantie,OVP,super Zustand","",2006-01-29,2006-02-05,207.358000,162.585936,226.704225,893.903859,0.650967,-1.045794,0.243856,0.418214,1,2,"W","N","Y","Y","N","W","F","F","W","F","F","W","F","F","W","2_Test"
15225,"W","Apple I-Pod 30 GB, Weiss-Neu","",2006-02-17,2006-02-20,263.459000,219.590736,282.979798,538.511002,-0.566783,-2.369316,0.616903,1.308762,2,2,"W","Y","Y","N","N","F","W","F","W","F","W","F","F","F","W","2_Test"
6390,"W","Apple i-pod 30Gb videos, fotos, musik alles in einem","",2006-01-20,2006-01-21,164.757000,124.607742,175.808219,732.555133,-2.145727,-0.708366,-0.086343,-0.602960,1,1,"W","N","Y","Y","Y","F","F","F","W","F","F","F","F","F","W","2_Test"
10759,"F","Apple i-pod 4. Generation, 20GB, mit Originalzubehör","",2005-10-18,2005-10-25,207.358000,162.585936,226.704225,893.903859,0.650967,-1.365220,0.243856,0.418214,10,10,"W","N","Y","Y","N","W","F","F","W","F","F","F","F","F","W","2_Test"
6010,"F","Apple I-Pod 4.Generation 40 GB neuwertig","",2006-01-14,2006-01-21,221.153000,176.996803,268.666667,764.667335,0.650967,0.006966,0.349263,1.100296,1,1,"W","N","Y","Y","N","F","F","F","W","F","W","F","F","F","W","2_Test"
3729,"W","APPLE I-POD 40GB , Zubehör, OVP","",2005-12-10,2005-12-18,221.153000,176.996803,268.666667,764.667335,0.842881,1.883972,1.084277,1.100296,12,12,"F","N","N","Y","N","F","F","F","F","W","F","W","F","F","W","2_Test"
12801,"F","Apple I-Pod 4G 20 GB m. Tasche wie Neu","",2005-12-10,2005-12-10,207.358000,162.585936,226.704225,893.903859,,-0.371764,0.058219,0.418214,12,12,"F","N","N","Y","N","W","F","F","F","W","W","F","F","F","W","2_Test"
1144,"F","Apple I-Pod 4GB silber","",2005-10-26,2005-10-27,167.977000,131.317479,171.047619,628.901677,-2.145727,-0.265294,-0.082442,-0.981383,10,10,"F","N","N","N","N","F","F","W","W","F","F","F","F","W","W","2_Test"
3464,"W","Apple I-Pod 4GB,neu mit Garantie+Extras als Geschenk","",2005-12-08,2005-12-13,167.977000,131.317479,171.047619,628.901677,0.167384,0.955876,-0.021247,-0.713217,12,12,"W","N","Y","Y","N","F","F","W","W","F","W","F","F","F","W","2_Test"
12965,"W","Apple I-POD I POD 30 GB NEU + OVP","30 GB mit Farbdisplay + Garantie + OVP",2005-12-13,2005-12-18,263.459000,219.590736,282.979798,538.511002,0.167384,0.092372,0.616903,1.308762,12,12,"W","N","Y","N","Y","F","W","F","W","F","W","W","F","F","W","2_Test"
11403,"W","Apple I-POD I POD in Weiss 20GB NEU + OVP","Farbdisplay + I-Pod der 5. Generation + Garantie",2005-11-06,2005-11-13,207.358000,162.585936,226.704225,893.903859,0.650967,0.074577,0.243856,0.418214,11,11,"W","N","Y","N","Y","W","F","F","W","F","W","W","F","F","W","2_Test"
7182,"F","Apple I-Pod Ipod Mini 4 GB MP3 Player","",2006-02-01,2006-02-08,167.977000,131.317479,171.047619,628.901677,0.650967,-1.087096,-0.021247,-0.713217,2,2,"W","N","Y","N","N","F","F","W","W","F","F","F","F","F","W","2_Test"
481,"F","Apple I-Pod Mini 4 GB","mit 1,6 GB Songs",2005-10-09,2005-10-16,161.512000,125.064167,168.787879,986.390963,0.650967,0.577282,-0.081805,-0.766632,10,10,"W","Y","Y","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
12724,"F","Apple i-Pod Mini 4 GB - Farbe blau / türkis - Neu/OVP","",2005-12-08,2005-12-11,196.220000,160.826087,195.666667,131.200000,-0.566783,0.146301,0.230348,-0.173132,12,12,"W","N","Y","N","Y","F","F","F","W","F","W","W","F","F","W","2_Test"
2567,"F","Apple I-Pod Mini 4GB Blau","",2005-11-24,2005-11-27,161.512000,125.064167,168.787879,986.390963,-0.566783,0.157985,-0.081805,-0.766632,11,11,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
723,"F","APPLE I-POD MINI 4GB BLAU","",2005-10-16,2005-10-16,161.512000,125.064167,168.787879,986.390963,,-0.453101,0.135550,-0.766632,10,10,"F","N","Y","Y","N","F","F","F","F","W","F","F","F","F","W","2_Test"
5,"W","Apple i-Pod mini 4GB BLUE  org. verpackt +Rechnung","Neuwertig +Garantie über Original-Rechnung (Mediamarkt)",2005-10-14,2005-10-24,161.512000,125.064167,168.787879,986.390963,1.163586,-2.011650,-0.561119,-0.766632,10,10,"F","Y","Y","Y","Y","F","F","F","W","F","F","F","F","F","W","2_Test"
14834,"F","Apple i-Pod mini 6 GB Datenspeicher OVP","",2006-02-05,2006-02-12,197.022000,168.103558,207.012658,1043.834052,0.650967,0.239723,0.285278,-0.249111,2,2,"W","N","N","N","N","F","F","F","W","F","F","W","F","F","W","2_Test"
12675,"W","Apple i-Pod mini 6GB","",2005-12-06,2005-12-11,197.022000,168.103558,207.012658,1043.834052,0.167384,-1.007554,0.285278,0.053260,12,12,"W","N","N","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
1394,"W","Apple I-Pod Mini Blau 4 GB","",2005-11-02,2005-11-12,161.512000,125.064167,168.787879,986.390963,1.163586,-0.823509,-0.081805,0.562559,11,11,"W","N","N","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
1648,"W","APPLE i-Pod Mini blau metallic 4GB, Zubehör, OVP","",2005-11-08,2005-11-08,164.757000,124.607742,175.808219,732.555133,,1.854925,0.262149,-0.602960,11,11,"F","N","N","Y","N","F","F","F","F","W","F","W","F","F","W","2_Test"
463,"F","Apple i-Pod mini blau mit viel Zubehör 4 GB","",2005-10-09,2005-10-16,161.512000,125.064167,168.787879,986.390963,0.650967,-0.030480,-0.081805,-0.766632,10,10,"W","N","Y","N","Y","F","F","F","W","F","F","F","F","F","W","2_Test"
633,"F","Apple I-Pod Mini, 4GB, Silber","",2005-10-13,2005-10-16,167.977000,131.317479,171.047619,628.901677,-0.566783,0.212736,-0.021247,-0.713217,10,10,"W","Y","N","N","N","F","F","W","W","F","F","F","F","W","W","2_Test"
9764,"F","Apple I-POD Nano","",2006-03-12,2006-03-15,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.155425,0.335181,-0.115229,3,3,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","W","2_Test"
7135,"F","Apple I-Pod Nano 2 GB black. Neu und eingeschweist.","",2006-01-31,2006-02-05,197.862000,176.815699,198.507979,692.674216,0.167384,-1.444762,0.223956,-0.508322,1,2,"F","N","N","N","N","F","F","F","W","F","W","F","F","F","W","2_Test"
9495,"W","Apple i-pod nano 2 GB schwarz NEU & OVP","mp3-Player, 500 Titel, Farbdisplay, volle Garantie",2006-03-08,2006-03-15,166.481000,134.262857,174.174603,1005.315942,0.650967,-0.729430,0.006285,-0.640455,3,3,"W","N","N","N","Y","F","F","F","W","F","W","W","W","F","W","2_Test"
3855,"F","Apple i-Pod nano 2 GB white","Original Apple i-Pod nano 2 GB white",2005-12-11,2005-12-18,197.862000,176.815699,198.507979,692.674216,0.650967,-1.296317,0.347992,-0.115229,12,12,"W","N","N","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
8932,"F","APPLE I-POD NANO 2GB  schwarz","Neuware mit Rechnung",2006-02-27,2006-02-28,166.481000,134.262857,174.174603,1005.315942,-2.145727,-0.580985,0.184550,-0.640455,2,2,"F","N","N","N","N","F","F","F","F","W","F","F","W","F","W","2_Test"
6589,"F","apple i-pod NANO mit 2Gb speicher","",2006-01-22,2006-01-25,197.862000,176.815699,198.507979,692.674216,-0.566783,1.005876,-0.359403,-0.115229,1,1,"F","N","Y","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
4969,"W","Apple i-Pod Photo 40 GB mit vielem Zubehör","mit Garantie von Apple",2005-12-27,2006-01-03,221.153000,176.996803,268.666667,764.667335,0.650967,-0.053165,0.500917,2.698786,12,1,"F","Y","Y","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
8865,"F","apple i.pod nano 2gb weiß neu und Orginalverpackt","Orginalverpackung Versiegelt/ eingeschweißt in Folie",2006-02-26,2006-03-05,166.481000,134.262857,174.174603,1005.315942,0.650967,-0.729430,0.006285,-0.640455,2,3,"W","N","Y","Y","N","F","F","F","W","F","W","F","F","F","W","2_Test"
1359,"F","Apple iPd mini grün 4GB  4 Monate alt    **ANSCHAUEN**","4 Monate altes, nicht genutztes Gerät TOP ZUSTAND",2005-11-01,2005-11-04,164.757000,124.607742,175.808219,732.555133,-0.566783,0.774985,-0.086343,-0.602960,11,11,"W","Y","Y","N","Y","F","F","F","W","F","F","F","F","F","W","2_Test"
11830,"W","Apple iPod","",2005-11-18,2005-11-25,207.358000,162.585936,226.704225,893.903859,0.650967,-0.265294,0.243856,0.418214,11,11,"W","N","N","N","Y","W","F","F","W","F","F","F","F","F","W","2_Test"
13081,"F","APPLE IPOD   4.Generation   20 GB   1 Jahr alt","",2005-12-15,2005-12-18,207.358000,162.585936,226.704225,893.903859,-0.566783,-0.688128,0.243856,0.418214,12,12,"W","Y","N","Y","Y","W","F","F","W","F","F","F","F","F","W","2_Test"
8602,"F","Apple iPod   40gb   3.Generation Mp3 Top!!!","",2006-02-22,2006-03-01,221.153000,176.996803,268.666667,764.667335,0.650967,-0.223319,-1.219724,-1.240594,2,3,"F","N","N","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
13882,"W","Apple Ipod  20 GB 3Generation inkl. Zubehör","",2006-01-09,2006-01-13,207.358000,162.585936,226.704225,893.903859,-0.153322,-0.340481,1.000028,0.418214,1,1,"F","N","N","N","N","W","F","F","F","W","F","F","F","F","W","2_Test"
3442,"W","Apple IPod  40 Gb  4. Generation  mit Zubehör  OVP","",2005-12-08,2005-12-15,221.153000,176.996803,268.666667,764.667335,0.650967,-0.231445,0.349263,1.100296,12,12,"W","N","Y","Y","Y","F","F","F","W","F","F","W","F","F","W","2_Test"
145,"W","APPLE iPod  40 GB +  iTrip + AKG Kopfhörer + Etui","",2005-09-28,2005-10-06,221.153000,176.996803,268.666667,764.667335,0.842881,-0.668654,0.726953,1.100296,9,10,"F","N","N","Y","N","F","F","F","F","W","F","F","F","F","W","2_Test"
8852,"F","APPLE iPod  mini *PiNK*4 GB*4GB*mit sehr viel MUSiK!!!","",2006-02-26,2006-03-05,173.450000,140.724516,179.250000,1704.617512,0.650967,0.087981,0.064626,-0.525092,2,3,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
869,"F","Apple iPod  mini silber 4 GB NEU + OVP","",2005-10-19,2005-10-19,167.977000,131.317479,171.047619,628.901677,,-0.549703,-0.021247,-1.846356,10,10,"W","N","N","N","N","F","F","W","W","F","W","W","F","W","W","2_Test"
1384,"F","Apple iPod  mini silber 4 GB NEU + OVP","",2005-11-01,2005-11-01,167.977000,131.317479,171.047619,628.901677,,-0.506071,-0.021247,-1.846356,11,11,"W","N","N","N","N","F","F","W","W","F","W","W","F","W","W","2_Test"
3871,"W","Apple iPod  nano, schwarz/black, 2GB, OVP/eingeschweißt","",2005-12-12,2005-12-15,197.862000,176.815699,198.507979,692.674216,-0.566783,-1.235541,0.347992,-0.115229,12,12,"W","N","N","N","Y","F","F","F","W","F","F","W","W","F","W","2_Test"
1425,"W","Apple iPod  silber 4GB  mit Rechnung mit USB Netzteil","",2005-11-03,2005-11-06,167.977000,131.317479,171.047619,628.901677,-0.566783,0.926334,-0.021247,-0.713217,11,11,"W","N","N","N","N","F","F","W","W","F","F","F","F","W","W","2_Test"
1622,"F","Apple iPod  silber 4GB  mit Rechnung mit USB Netzteil","",2005-11-08,2005-11-11,167.977000,131.317479,171.047619,628.901677,-0.566783,0.926334,-0.021247,-0.713217,11,11,"W","N","N","N","N","F","F","W","W","F","F","F","F","W","W","2_Test"
15478,"F","Apple iPod - 20 GB","",2006-02-27,2006-03-04,207.358000,162.585936,226.704225,893.903859,0.167384,0.751147,0.243856,0.418214,2,3,"W","N","N","N","Y","W","F","F","W","F","F","F","F","F","W","2_Test"
11714,"F","Apple iPod - 20GB - 4.Generation - OVP","",2005-11-13,2005-11-20,207.358000,162.585936,226.704225,893.903859,0.650967,0.599030,0.243856,0.418214,11,11,"W","N","N","N","N","W","F","F","W","F","F","W","F","F","W","2_Test"
14788,"W","Apple iPod - 30GB! + Ledertasche","",2006-02-04,2006-02-11,263.459000,219.590736,282.979798,538.511002,0.650967,-0.207441,0.616903,2.162474,2,2,"W","N","N","N","N","F","W","F","W","F","F","F","F","F","W","2_Test"
12851,"F","Apple ipod - 4 Generation 20GB - OVP","",2005-12-11,2005-12-11,207.358000,162.585936,226.704225,893.903859,,-0.597368,-0.359403,-0.530697,12,12,"F","N","Y","N","N","W","F","F","W","F","F","W","F","F","W","2_Test"
15751,"F","Apple IPOD - 4. Generation - 20 GB getauschtes Neugerät","",2006-03-11,2006-03-11,207.358000,162.585936,226.704225,893.903859,,-0.907369,0.243856,-0.398277,3,3,"W","Y","Y","N","Y","W","F","F","W","F","W","F","F","F","W","2_Test"
15539,"W","Apple IPOD - 4. Generation - 40 GB - guter Zustand!","",2006-03-01,2006-03-06,207.358000,162.585936,226.704225,893.903859,0.167384,-1.087096,0.243856,0.418214,3,3,"W","Y","Y","Y","N","W","F","F","W","F","F","F","F","F","W","2_Test"
13362,"F","Apple IPOD - U2  - Special Edition 20GB","",2005-12-22,2005-12-22,207.358000,162.585936,226.704225,893.903859,,1.024163,0.243856,-1.108898,12,12,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","W","2_Test"
7534,"F","Apple iPod - Weiss - 40GB - + gratis iTrip - TOP","",2006-02-05,2006-02-08,221.153000,176.996803,268.666667,764.667335,-0.566783,0.945937,0.349263,1.100296,2,2,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
14128,"F","Apple iPod -- 20 GB -- 4. Gen. --TOP --","",2006-01-17,2006-01-22,207.358000,162.585936,226.704225,893.903859,0.167384,-0.465842,0.243856,0.418214,1,1,"W","N","Y","N","Y","W","F","F","W","F","F","F","F","F","W","2_Test"
12489,"W","APPLE iPOD -- 20 GB -- 4.Generation -- Zustand sehr gut","",2005-12-03,2005-12-10,207.358000,162.585936,226.704225,893.903859,0.650967,-0.597368,0.243856,0.476182,12,12,"W","N","Y","Y","Y","W","F","F","W","F","F","F","F","F","W","2_Test"
12517,"W","APPLE iPod -20GB-PC + Mac-","",2005-12-03,2005-12-08,207.358000,162.585936,226.704225,893.903859,0.167384,-0.283089,0.143852,0.418214,12,12,"F","N","N","Y","N","W","F","F","W","F","F","F","F","F","W","2_Test"
3040,"F","Apple iPod ( i-Pod ) nano 2 GB OVP in weiß / white","NUR 3 TAGE !!!!",2005-12-01,2005-12-04,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.751391,0.347992,-0.115229,12,12,"W","N","Y","N","N","F","F","F","W","F","F","W","F","F","W","2_Test"
3089,"W","Apple iPod ( i-Pod ) Nano 2 GB OVP in weiß / white","",2005-12-03,2005-12-10,197.862000,176.815699,198.507979,692.674216,0.650967,0.138363,0.347992,-0.115229,12,12,"W","N","Y","Y","Y","F","F","F","W","F","F","W","F","F","W","2_Test"
6323,"F","Apple iPod (4.G) 40GB + iTrip und Zubehör! Nur 3 Tage!!","",2006-01-18,2006-01-21,221.153000,176.996803,268.666667,764.667335,-0.566783,0.458711,0.349263,1.100296,1,1,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
11972,"W","Apple iPod (6. Gen.) 30 GB schwarz NEU ORIGINALVERPACKT","",2005-11-20,2005-11-25,263.459000,219.590736,282.979798,538.511002,0.167384,0.843597,0.616903,1.308762,11,11,"W","N","Y","Y","N","F","W","F","W","F","W","W","W","F","W","2_Test"
10225,"W","Apple iPod (weiß) 20 GB / Neu OVP mit Rechnung","",2005-10-04,2005-10-07,207.358000,162.585936,226.704225,893.903859,-0.566783,0.565181,0.243856,0.418214,10,10,"W","N","N","N","N","W","F","F","W","F","W","W","F","F","W","2_Test"
13101,"W","APPLE IPOD *  20 GB white + Zubehör * NEU & OVP *","",2005-12-15,2005-12-18,207.358000,162.585936,226.704225,893.903859,-0.566783,1.137290,0.243856,0.418214,12,12,"W","Y","Y","N","N","W","F","F","W","F","W","W","F","F","W","2_Test"
10033,"W","apple iPod / 20 GB / 4. Generation / US-Version / Neu","",2005-09-24,2005-11-10,207.358000,162.585936,226.704225,893.903859,3.387769,1.336800,0.619158,0.418214,9,11,"F","N","Y","N","N","W","F","F","F","F","W","F","F","F","W","2_Test"
1484,"W","Apple iPod / i pod mini Silber 4 GB wie neu","",2005-11-05,2005-11-12,167.977000,131.317479,171.047619,628.901677,0.650967,0.709234,-0.021247,-0.713217,11,11,"W","N","N","Y","N","F","F","W","W","F","W","F","F","W","W","2_Test"
1342,"W","Apple ipod / i pod mini Silber 4GB wie neu","",2005-10-31,2005-11-07,167.977000,131.317479,171.047619,628.901677,0.650967,-1.087096,-0.021247,-0.713217,10,11,"W","N","N","Y","N","F","F","W","W","F","W","F","F","W","W","2_Test"
12575,"F","Apple iPod /Ipod 4G 20 GB mit Rechnung+Restgarantie !!!","",2005-12-04,2005-12-11,207.358000,162.585936,226.704225,893.903859,0.650967,1.068881,0.243856,0.418214,12,12,"W","N","N","Y","N","W","F","F","W","F","F","F","F","F","W","2_Test"
3472,"W","Apple iPOD ++NANO++ 4 GB in Weiß Neu !!!","Top Händler Angebot !!! kein Import !!!",2005-12-08,2005-12-09,197.862000,176.815699,198.507979,692.674216,-2.145727,1.739675,0.347992,-0.115229,12,12,"W","N","Y","N","Y","F","F","F","W","F","W","F","F","F","W","2_Test"
15393,"F","Apple iPod 10 GB, so gut wie neu","",2006-02-23,2006-03-05,207.358000,162.585936,226.704225,893.903859,1.163586,-0.823509,0.243856,0.418214,2,3,"W","N","Y","N","N","W","F","F","W","F","W","F","F","F","W","2_Test"
10261,"F","Apple iPod 15 GB 3. Generation + mp3 Player + neuwertig","",2005-10-05,2005-10-10,207.358000,162.585936,226.704225,893.903859,0.167384,-1.087096,0.243856,0.418214,10,10,"W","N","Y","N","N","W","F","F","W","F","W","F","F","F","W","2_Test"
3969,"F","Apple iPod 20  GB MP3 - TOP Zustand  !!    Zubehör!","",2005-12-13,2005-12-18,221.153000,176.996803,268.666667,764.667335,0.167384,0.301594,0.349263,0.729933,12,12,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
