auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date_year,listing_end_date_year,listing_start_date_month,listing_end_date_month,feedback_score_at_listing_time_Log10_transformed,start_price_LogN_transformed,buy_it_now_price_LogN_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,listing_start_date_months,listing_end_date_months,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
10427,"F","Apple iPod 20GB (4. Gen) + iTrip + dickes Zubehörpaket","",2005,2005,10,10,0.977601,-0.596090,-0.512916,1.545418,1.545418,-1.545418,-1.598095,-0.365441,-0.032534,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
11285,"F","Apple iPod 20GB (4. Generation, Click Wheel)","",2005,2005,11,11,0.502211,-0.596090,-0.512916,1.122409,1.122409,-1.122409,-1.130453,-1.647490,-1.122079,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
15465,"F","Apple iPod 20GB (4. Generation) + Apple iPod Dock","",2006,2006,2,3,-0.943204,-0.596090,-0.512916,-1.352193,-1.352193,1.352193,1.399064,1.266257,-1.243139,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"2_Test"
10938,"W","Apple iPod 20GB (4.Generation) - NEU!!!","Das 5.000-Hit-Wunder",2005,2005,10,10,-1.622721,0.444574,-0.512916,1.333914,1.333914,-1.333914,-1.343018,0.800058,1.420191,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
12313,"W","Apple iPod 20GB (4G) mit Farbdisplay","",2005,2005,11,11,-0.744459,1.785723,1.992755,0.551347,0.551347,-0.551347,-0.641555,1.499357,1.662312,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,"2_Test"
11456,"F","Apple Ipod 20GB (4G) mit OVP und Garantie","",2005,2005,11,11,0.471288,-0.596090,-0.512916,1.016657,1.016657,-1.016657,-0.981658,-1.064740,-0.274655,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
10253,"W","APPLE iPOD 20GB (5. Gen) Farbdisplay OVP+GARANTIE","",2005,2005,10,10,-0.527886,-0.596090,-0.512916,1.693471,1.693471,-1.693471,-1.746890,-1.181290,-0.879958,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,"2_Test"
11382,"F","Apple iPod 20GB + Dock + Ledertasche + Zubehör","",2005,2005,11,11,0.326462,-0.596090,-0.512916,1.080108,1.080108,-1.080108,-1.045428,-1.414390,-0.637837,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,"2_Test"
14880,"F","Apple iPod 20GB 2.Gen. Windows+Mac","",2006,2006,2,2,-0.432717,1.773618,-0.512916,-0.950334,-0.950334,0.950334,0.867653,-0.948191,-0.879958,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
15499,"F","Apple iPod 20GB 2.Gen. Windows+Mac","",2006,2006,2,3,-0.274007,-0.596090,-0.512916,-1.394494,-1.394494,1.394494,1.399064,1.499357,-1.243139,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
15264,"F","apple ipod 20gb 20 gb 4g 4.generation","",2006,2006,2,2,-0.243678,-0.596090,-0.512916,-1.182989,-1.182989,1.182989,1.229013,0.333858,1.178070,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
14012,"W","Apple iPod 20GB 20 GB 4G OVP - NEU","",2006,2006,1,1,0.787701,-0.596090,-0.512916,-0.421573,-0.421573,0.421573,0.378755,-0.248891,0.088526,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
10607,"F","Apple iPod 20GB 3. Generation OVP mit Dock","",2005,2005,10,10,0.096080,-0.596090,-0.512916,1.481967,1.481967,-1.481967,-1.491813,-0.015791,0.572768,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"2_Test"
12387,"F","Apple iPod 20GB 3.Generation + Zubehör","",2005,2005,12,12,0.284924,-0.596090,-0.512916,0.487896,0.487896,-0.487896,-0.535273,-1.647490,-1.364200,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
13816,"F","Apple iPod 20GB 3G","",2006,2006,1,1,0.758135,-0.596090,-0.512916,-0.315821,-0.315821,0.315821,0.357498,-0.831641,-0.032534,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
13474,"W","Apple iPod 20GB 3G  mit MEGA Zubehör Griffin iTrip OVP","",2005,2006,12,1,0.670794,1.870472,-0.512916,-0.083166,-0.083166,0.083166,0.123677,1.499357,-1.364200,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
10981,"F","Apple iPod 20GB 3G 3.Generation NEU","",2005,2005,10,10,0.016419,-0.596090,1.876488,1.312763,1.312763,-1.312763,-1.406787,0.916608,1.057010,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
14470,"F","APPLE iPod 20GB 3G neuer Akku! Zubehör! incl. ITRIP","",2006,2006,1,1,0.384195,-0.596090,-0.512916,-0.696529,-0.696529,0.696529,0.655088,1.266257,1.662312,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
11181,"W","Apple iPod 20GB 4. GEN - NEU","",2005,2005,10,11,0.115305,-0.596090,-0.512916,1.185861,1.185861,-1.185861,-1.194223,1.615907,-1.485260,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
13727,"F","Apple iPod 20Gb 4. Generation","",2006,2006,1,1,-0.051512,-0.596090,1.960836,-0.252370,-0.252370,0.252370,0.208703,-1.181290,-0.879958,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
11534,"F","Apple iPod 20GB 4. Generation","",2005,2005,11,11,-0.646096,1.678417,1.876488,0.974356,0.974356,-0.974356,-1.045428,-0.831641,-0.637837,-1.240302,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
13043,"W","Apple iPod 20GB 4. Generation","",2005,2005,12,12,0.076071,1.806732,2.041498,0.212940,0.212940,-0.212940,-0.301452,-0.132341,-0.032534,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
12475,"F","Apple iPod 20GB 4. Generation  **TOP !!","",2005,2005,12,12,0.367577,-0.596090,-0.512916,0.466745,0.466745,-0.466745,-0.365221,-1.530940,-0.395716,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
13539,"F","Apple Ipod 20GB 4. Generation mit Super Zubehör","",2005,2006,12,1,-2.161226,-0.596090,-0.512916,-0.125467,-0.125467,0.125467,0.166190,1.732457,-1.122079,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
12620,"W","Apple iPod 20GB 4. Generation OVP inkl. Restgarantie","",2005,2005,12,12,-0.224453,-0.596090,-0.512916,0.403294,0.403294,-0.403294,-0.365221,-1.181290,-0.395716,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
13151,"W","APPLE iPOD 20GB 4. GENERATION, ZUBEHÖR, TOP ZUSTAND","Inklusive Docking Station (iPod Dock) und Ladeadapter",2005,2005,12,12,0.294827,1.735234,1.960836,0.170639,0.170639,-0.170639,-0.280195,0.100758,0.088526,0.000000,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
12975,"F","Apple iPod 20GB 4.Gen + 20GB Techno - Rave - House Mixe","",2005,2005,12,12,-0.510685,1.675381,-0.512916,0.234091,0.234091,-0.234091,-0.195170,-0.248891,0.572768,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
12972,"W","Apple iPod 20GB 4.Generation  OVP mit Restgarantie","",2005,2005,12,12,-0.692814,-0.596090,-0.512916,0.234091,0.234091,-0.234091,-0.280195,-0.248891,0.088526,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
12205,"W","Apple iPod 20GB 4.Generation / OVP /  NP: ÿ349,-","",2005,2005,11,12,-0.903970,-0.596090,2.039644,0.593648,0.593648,-0.593648,-0.556529,1.266257,-1.485260,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
12614,"F","Apple iPod 20GB 4.Generation + Kopfhörer + Ladekabel !!","",2005,2005,12,12,-0.051512,-0.596090,-0.512916,0.403294,0.403294,-0.403294,-0.365221,-1.181290,-0.395716,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
13125,"F","Apple iPod 20GB 4.Generation Farbdisplay MP3","",2005,2005,12,12,0.443137,-0.596090,-0.512916,0.191790,0.191790,-0.191790,-0.237682,-0.015791,0.330647,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,"2_Test"
12419,"F","Apple iPod 20GB 4.Generation Guter Zustand","",2005,2005,12,12,-0.025707,-0.596090,-0.512916,0.487896,0.487896,-0.487896,-0.535273,-1.647490,-1.364200,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
14749,"F","Apple iPod 20GB 4.Generation Guter Zustand","",2006,2006,2,2,0.096080,-0.596090,-0.512916,-0.865733,-0.865733,0.865733,0.782627,-1.414390,-1.364200,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
14741,"F","Apple iPod 20GB 4.Generation Guter Zustand","",2006,2006,2,2,-0.196960,-0.596090,-0.512916,-0.865733,-0.865733,0.865733,0.910166,-1.414390,-0.637837,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
14785,"F","Apple iPod 20GB 4.Generation Guter Zustand","",2006,2006,2,2,0.096080,-0.596090,-0.512916,-0.886883,-0.886883,0.886883,0.803884,-1.297840,-1.243139,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
14852,"F","Apple iPod 20GB 4.Generation Guter Zustand","",2006,2006,2,2,0.100958,-0.596090,-0.512916,-0.929184,-0.929184,0.929184,0.846396,-1.064740,-1.001018,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
14992,"F","Apple iPod 20GB 4.Generation Guter Zustand","",2006,2006,2,2,0.124642,-0.596090,-0.512916,-1.034936,-1.034936,1.034936,0.952679,-0.481991,-0.395716,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
15096,"F","Apple iPod 20GB 4.Generation Guter Zustand","",2006,2006,2,2,0.124642,-0.596090,-0.512916,-1.056087,-1.056087,1.056087,0.973935,-0.365441,-0.274655,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
15129,"F","Apple iPod 20GB 4.Generation Guter Zustand","",2006,2006,2,2,0.129245,-0.596090,-0.512916,-1.077237,-1.077237,1.077237,0.995192,-0.248891,-0.153595,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
15803,"F","Apple iPod 20GB 4.Generation Guter Zustand","",2006,2006,3,3,0.193551,-0.596090,-0.512916,-1.690600,-1.690600,1.690600,1.611629,-0.132341,-0.032534,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
15839,"F","Apple iPod 20GB 4.Generation Guter Zustand","",2006,2006,3,3,0.193551,-0.596090,-0.512916,-1.754051,-1.754051,1.754051,1.675398,0.217308,0.330647,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
13772,"F","Apple iPod 20gb 4.Generation im guten Zustand.","",2006,2006,1,1,0.004748,-0.596090,-0.512916,-0.273520,-0.273520,0.273520,0.229959,-1.064740,-0.758897,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
13471,"W","Apple iPod 20GB 4.Generation mit 2 Zoll Farbdisplay","Neuwertiger Zustand!!! Mit Silikon Hülle",2005,2005,12,12,0.284924,1.926354,-0.512916,-0.083166,-0.083166,0.083166,-0.025118,1.499357,1.541252,0.000000,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,"2_Test"
12601,"W","Apple iPod 20GB 4.Generation Neu(einmal ausgepackt) Ovp","",2005,2005,12,12,-2.161226,-0.596090,-0.512916,0.382144,0.382144,-0.382144,-0.343965,-1.064740,-0.274655,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
